Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22206,-473,-2.09%,22679,0.04,26373,21743
INDIA VIX,26.02,1.01,4.01%,25.01,-,28.91,8.72
GIFT-NIFTY,22265,-585,-2.56%,22851,-,26694,21829
USD/INR,93.36,0.17,0.18%,93.19,-,95.22,83.76
GOLD,151049,-2659,-1.73%,153708,-,180779,86710
SILVER,231546,-11955,-4.91%,243501,-,420048,86223
IND 5Y,6.75,0.06,0.97%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.47%,6.96,-,7.01,6.13
IND 30Y,7.72,0.06,0.76%,7.66,-,7.77,6.74
NEXT 50,60156,-1756,-2.84%,61912,0.02,70833,57250
MIDCAP SELECT,12098,-361,-2.90%,12460,0.04,14118,5520
MIDCAP 50,14862,-432,-2.83%,15295,0.04,17572,13269
SMALLCAP 50,7424,-242,-3.17%,7666,0.04,9282,6776
NIFTY 500,20424,-510,-2.44%,20935,0.03,24144,19519
ALPHA 50,44224,-1555,-3.40%,45779,0.00,0,0
IT,29630,-39,-0.13%,29669,0.67,40301,28288
BANK,50005,-1443,-2.81%,51448,0.00,61764,49156
FINANCIAL SERVICES,23401,-580,-2.42%,23981,0.00,28562,23450
PSU BANK,7847,-317,-3.88%,8164,0.00,9918,5904
PRIVATE BANK,24001,-567,-2.31%,24569,0.00,29748,24055
FMCG,45592,-543,-1.18%,46135,0.00,58485,45436
CONSUMER DURABLES,32659,-999,-2.97%,33658,0.00,44426,14089
PHARMA,21313,-698,-3.17%,22011,0.00,23540,19121
HEALTHCARE INDEX,13630,-425,-3.02%,14055,0.00,15148,6482
METAL,11102,-310,-2.72%,11412,0.07,12509,7690
AUTO,23611,-627,-2.59%,24238,0.00,29179,19316
SERVICES SECTOR,28259,-564,-1.96%,28824,0.11,34549,28282
OIL & GAS,10633,-295,-2.71%,10929,0.00,13607,4632
CHEMICALS,24912,-873,-3.39%,25786,0.00,31895,24878
COMMODITIES,8998,-258,-2.79%,9256,0.00,10078,7601
CONSUMPTION,10320,-224,-2.13%,10545,0.03,12716,10159
PSE,9460,-239,-2.47%,9699,0.00,10544,8457
REALTY,642,-22,-3.32%,665,0.00,1049,648
SERVICES SECTOR,28259,-564,-1.96%,28824,0.11,34549,28282
CHEMICALS,24912,-873,-3.39%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 10:50
