Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,39,0.17%,23913,2.85,26373,22182
INDIA VIX,15.72,-0.41,-2.58%,16.13,-,28.91,8.72
GIFT-NIFTY,23982,68,0.29%,23913,-,26694,22250
USD/INR,95.76,0.09,0.10%,95.67,-,96.96,85.19
GOLD,157831,215,0.14%,157616,-,180779,94400
SILVER,272492,1864,0.69%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.14%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.25%,7.62,-,7.85,6.78
NEXT 50,71488,543,0.77%,70945,2.85,72037,59896
MIDCAP SELECT,14754,79,0.54%,14675,3.17,14701,5520
MIDCAP 50,17837,95,0.54%,17741,2.57,17764,14804
SMALLCAP 50,9067,53,0.60%,9013,1.72,9282,7338
NIFTY 500,22985,87,0.38%,22897,2.23,24144,20385
ALPHA 50,53499,367,0.69%,53131,1.78,0,0
IT,29027,49,0.17%,28978,2.33,40301,27078
BANK,55179,86,0.16%,55092,13.00,61764,49954
FINANCIAL SERVICES,25918,-14,-0.05%,25932,1.86,28562,23373
PSU BANK,8251,51,0.63%,8200,4.00,9918,6709
PRIVATE BANK,26786,25,0.10%,26760,9.00,29748,23957
FMCG,50277,49,0.10%,50227,1.50,58485,45334
CONSUMER DURABLES,35622,327,0.93%,35294,12.00,44426,14089
PHARMA,24670,11,0.05%,24659,1.00,25043,21149
HEALTHCARE INDEX,15647,-15,-0.10%,15663,0.67,16002,6482
METAL,13746,253,1.88%,13492,-,13628,8997
AUTO,26599,119,0.45%,26480,2.00,29179,22915
SERVICES SECTOR,30240,33,0.11%,30207,2.75,34549,28232
OIL & GAS,11462,-53,-0.46%,11515,1.14,13607,4632
CHEMICALS,29812,66,0.22%,29745,1.86,31895,24851
COMMODITIES,10486,91,0.88%,10395,3.29,10491,8476
CONSUMPTION,11455,56,0.49%,11399,2.33,12716,10298
PSE,10413,-16,-0.15%,10429,0.82,10839,9168
REALTY,792,10,1.37%,782,9.00,1049,638
SERVICES SECTOR,30240,33,0.11%,30207,2.75,34549,28232
CHEMICALS,29812,66,0.22%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 10:20
