Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23982,858,3.71%,23123,5.25,26373,22182
INDIA VIX,19.45,-5.25,-21.22%,24.70,-,28.91,8.72
GIFT-NIFTY,24033,896,3.87%,23137,-,26694,22250
USD/INR,92.61,-0.22,-0.24%,92.84,-,95.22,83.76
GOLD,154100,3811,2.54%,150289,-,180779,90890
SILVER,244758,13410,5.80%,231348,-,420048,90702
IND 5Y,6.58,-0.19,-2.75%,6.76,-,7.49,5.74
IND 10Y,6.91,-0.13,-1.85%,7.04,-,7.13,6.13
IND 30Y,7.62,-0.11,-1.40%,7.73,-,7.85,6.74
NEXT 50,66103,2951,4.67%,63151,24.00,70833,59896
MIDCAP SELECT,13194,573,4.54%,12620,7.33,14118,5520
MIDCAP 50,16186,612,3.94%,15573,9.00,17572,14140
SMALLCAP 50,8046,324,4.20%,7722,49.00,9282,7338
NIFTY 500,22122,826,3.88%,21296,16.24,24144,20385
ALPHA 50,48488,2150,4.64%,46338,49.00,0,0
IT,31463,60,0.19%,31403,1.00,40301,28288
BANK,55479,2763,5.24%,52716,-,61764,49954
FINANCIAL SERVICES,26030,1344,5.45%,24685,-,28562,23373
PSU BANK,8708,444,5.37%,8264,-,9918,6062
PRIVATE BANK,26600,1278,5.05%,25321,-,29748,23957
FMCG,48051,1071,2.28%,46980,-,58485,45334
CONSUMER DURABLES,35883,1738,5.09%,34145,-,44426,14089
PHARMA,21886,18,0.08%,21868,1.86,23540,20379
HEALTHCARE INDEX,14026,33,0.24%,13992,2.33,15148,6482
METAL,12074,311,2.65%,11762,6.50,12509,8031
AUTO,26040,1667,6.84%,24373,-,29179,20432
SERVICES SECTOR,30833,1136,3.83%,29696,6.50,34549,28232
OIL & GAS,11055,308,2.87%,10747,6.50,13607,4632
CHEMICALS,26753,963,3.74%,25789,-,31895,24851
COMMODITIES,9638,275,2.95%,9362,6.50,10078,8072
CONSUMPTION,11134,430,4.02%,10704,29.00,12716,10298
PSE,9977,148,1.51%,9829,5.67,10544,9122
REALTY,747,48,6.98%,698,-,1049,638
SERVICES SECTOR,30833,1136,3.83%,29696,6.50,34549,28232
CHEMICALS,26753,963,3.74%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:00
