Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24294,298,1.25%,23995,6.14,26373,22182
INDIA VIX,17.00,-1.05,-5.79%,18.05,-,28.91,8.72
GIFT-NIFTY,24391,324,1.35%,24067,-,26694,22250
USD/INR,94.77,0.25,0.27%,94.52,-,95.22,83.76
GOLD,149940,-87,-0.06%,150027,-,180779,90890
SILVER,243400,6055,2.55%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.55,-0.01,-0.08%,7.56,-,7.85,6.76
NEXT 50,70863,295,0.42%,70568,2.33,71536,59896
MIDCAP SELECT,14093,117,0.84%,13976,3.17,14118,5520
MIDCAP 50,17193,153,0.90%,17039,3.55,17572,14783
SMALLCAP 50,8871,82,0.94%,8788,1.63,9282,7338
NIFTY 500,22992,226,1.00%,22765,2.18,24144,20385
ALPHA 50,51723,550,1.07%,51173,3.55,0,0
IT,29417,457,1.58%,28959,9.00,40301,28288
BANK,55873,472,0.85%,55400,6.00,61764,49954
FINANCIAL SERVICES,26073,135,0.52%,25937,3.00,28562,23373
PSU BANK,8735,72,0.83%,8663,11.00,9918,6062
PRIVATE BANK,26669,270,1.02%,26399,9.00,29748,23957
FMCG,51613,730,1.44%,50882,6.50,58485,45334
CONSUMER DURABLES,38231,210,0.55%,38020,1.60,44426,14089
PHARMA,23281,122,0.53%,23158,2.33,23540,20576
HEALTHCARE INDEX,14988,84,0.57%,14904,1.86,15148,6482
METAL,13078,31,0.24%,13046,1.50,13164,8256
AUTO,26395,605,2.35%,25790,6.50,29179,22198
SERVICES SECTOR,30690,292,0.96%,30398,6.50,34549,28232
OIL & GAS,11822,135,1.16%,11686,6.50,13607,4632
CHEMICALS,28566,244,0.86%,28322,4.00,31895,24851
COMMODITIES,10412,67,0.65%,10345,1.73,10378,8201
CONSUMPTION,11588,184,1.62%,11403,5.00,12716,10298
PSE,10808,42,0.39%,10766,2.33,10802,9160
REALTY,805,11,1.45%,793,9.00,1049,638
SERVICES SECTOR,30690,292,0.96%,30398,6.50,34549,28232
CHEMICALS,28566,244,0.86%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 11:10
