Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25576,-230,-0.89%,25807,0.19,26373,21743
INDIA VIX,12.13,0.40,3.43%,11.73,-,23.19,8.72
GIFT-NIFTY,25631,-219,-0.85%,25851,-,26694,21827
USD/INR,90.64,0.12,0.13%,90.53,-,92.19,83.76
GOLD,154460,1624,1.06%,152836,-,180779,84033
SILVER,242300,5865,2.48%,236435,-,420048,86223
IND 5Y,6.45,-0.05,-0.71%,6.50,-,6.70,5.74
IND 10Y,6.66,-0.02,-0.33%,6.69,-,6.79,6.13
IND 30Y,7.38,-0.04,-0.53%,7.42,-,7.51,6.74
NEXT 50,68894,-1021,-1.46%,69916,0.04,70833,56192
MIDCAP SELECT,13667,-225,-1.63%,13893,0.19,14118,5520
MIDCAP 50,16985,-265,-1.54%,17251,0.16,17572,13269
SMALLCAP 50,8321,-156,-1.85%,8478,0.00,9282,6776
NIFTY 500,23377,-274,-1.16%,23651,0.08,24144,19519
ALPHA 50,50575,-775,-1.51%,51351,0.19,0,0
IT,31721,-1438,-4.34%,33160,0.00,41606,30918
BANK,60506,-233,-0.38%,60739,0.40,61764,47702
FINANCIAL SERVICES,28258,-127,-0.45%,28385,0.43,28413,22842
PSU BANK,9162,-67,-0.73%,9229,0.20,9294,5530
PRIVATE BANK,28904,-82,-0.29%,28987,0.43,29748,23783
FMCG,51479,-406,-0.78%,51885,0.00,58485,49336
CONSUMER DURABLES,37686,-423,-1.11%,38110,0.00,44426,14089
PHARMA,22205,-180,-0.81%,22386,0.05,23492,19121
HEALTHCARE INDEX,14391,-115,-0.80%,14507,0.05,15144,6482
METAL,11937,-342,-2.79%,12279,0.00,12509,7690
AUTO,28327,-176,-0.62%,28504,0.25,29179,19316
SERVICES SECTOR,33085,-324,-0.97%,33409,0.30,34549,29070
OIL & GAS,12059,-146,-1.20%,12205,0.07,13607,4632
CHEMICALS,28334,-449,-1.56%,28783,0.05,31895,25227
COMMODITIES,9855,-163,-1.64%,10019,0.07,10069,7502
CONSUMPTION,11876,-100,-0.84%,11976,0.07,12716,10090
PSE,10262,-86,-0.83%,10348,0.18,10456,7956
REALTY,819,-23,-2.75%,842,0.11,1049,742
SERVICES SECTOR,33085,-324,-0.97%,33409,0.30,34549,29070
CHEMICALS,28334,-449,-1.56%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 09:30
