Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23639,-49,-0.21%,23689,0.92,26373,22182
INDIA VIX,18.75,0.14,0.72%,18.61,-,28.91,8.72
GIFT-NIFTY,23631,-97,-0.41%,23729,-,26694,22250
USD/INR,96.09,0.34,0.36%,95.75,-,96.14,84.78
GOLD,159100,-2878,-1.78%,161978,-,180779,92800
SILVER,273972,-17130,-5.88%,291102,-,420048,94899
IND 5Y,6.90,0.09,1.38%,6.80,-,7.49,5.74
IND 10Y,7.10,0.08,1.10%,7.02,-,7.13,6.13
IND 30Y,7.67,0.06,0.83%,7.61,-,7.85,6.76
NEXT 50,69308,-632,-0.90%,69940,0.43,72037,59896
MIDCAP SELECT,14170,-94,-0.66%,14265,0.39,14590,5520
MIDCAP 50,17271,-85,-0.49%,17357,0.52,17686,14804
SMALLCAP 50,8831,-40,-0.46%,8871,0.52,9282,7338
NIFTY 500,22531,-81,-0.36%,22613,0.60,24144,20385
ALPHA 50,51828,-294,-0.56%,52122,0.79,0,0
IT,27702,341,1.25%,27360,9.00,40301,27078
BANK,53780,-348,-0.64%,54128,0.40,61764,49954
FINANCIAL SERVICES,25376,-96,-0.38%,25472,0.25,28562,23373
PSU BANK,8040,-133,-1.63%,8174,0.09,9918,6606
PRIVATE BANK,26134,-21,-0.08%,26155,0.67,29748,23957
FMCG,51072,293,0.58%,50779,6.50,58485,45334
CONSUMER DURABLES,35599,14,0.04%,35584,1.17,44426,14089
PHARMA,24620,69,0.28%,24551,1.22,24573,21149
HEALTHCARE INDEX,15745,32,0.21%,15712,1.22,15731,6482
METAL,13275,-286,-2.11%,13562,0.15,13580,8997
AUTO,26035,-14,-0.05%,26049,0.88,29179,22915
SERVICES SECTOR,29727,42,0.14%,29684,0.88,34549,28232
OIL & GAS,11241,-200,-1.75%,11442,0.25,13607,4632
CHEMICALS,29154,10,0.04%,29143,0.82,31895,24851
COMMODITIES,10202,-136,-1.32%,10338,0.20,10491,8476
CONSUMPTION,11381,-5,-0.04%,11386,1.00,12716,10298
PSE,10490,-110,-1.04%,10600,0.11,10839,9168
REALTY,756,-13,-1.71%,770,0.00,1049,638
SERVICES SECTOR,29727,42,0.14%,29684,0.88,34549,28232
CHEMICALS,29154,10,0.04%,29143,0.82,31895,24851
,,,,,,Updated Time:,15-May 15:00
