Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24162,-89,-0.37%,24252,0.40,26373,22182
INDIA VIX,11.69,0.49,4.39%,11.20,-,28.91,8.72
GIFT-NIFTY,24189,-96,-0.40%,24286,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163300,862,0.53%,162438,-,180779,100700
SILVER,246007,-590,-0.24%,246597,-,420048,114912
IND 5Y,6.49,0.02,0.23%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.37%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73756,-236,-0.32%,73992,0.53,74878,59896
MIDCAP SELECT,14865,-9,-0.06%,14875,0.67,15078,12046
MIDCAP 50,18287,-32,-0.18%,18320,0.48,18403,14804
SMALLCAP 50,9949,-37,-0.38%,9987,0.47,10021,7338
NIFTY 500,23466,-63,-0.27%,23530,0.68,24144,20385
ALPHA 50,56604,149,0.27%,56454,0.79,0,0
IT,30577,45,0.15%,30532,0.80,40301,25699
BANK,57327,-434,-0.75%,57761,0.08,61764,49954
FINANCIAL SERVICES,26108,-152,-0.58%,26261,0.18,28562,23373
PSU BANK,8512,-107,-1.25%,8620,0.50,9918,6730
PRIVATE BANK,27422,-167,-0.61%,27590,0.25,29748,23957
FMCG,47255,-255,-0.54%,47510,0.27,58485,45334
CONSUMER DURABLES,40343,-237,-0.58%,40580,0.44,40796,32587
PHARMA,26308,-51,-0.20%,26359,0.43,26801,21149
HEALTHCARE INDEX,16392,-31,-0.19%,16423,0.43,16921,13536
METAL,13305,133,1.01%,13172,4.00,13931,9132
AUTO,29052,-72,-0.25%,29124,0.25,29865,23560
SERVICES SECTOR,30811,-125,-0.41%,30936,0.36,34549,28232
OIL & GAS,11167,-15,-0.14%,11182,1.50,12445,10580
CHEMICALS,29976,-91,-0.30%,30067,0.46,31895,24851
COMMODITIES,9810,6,0.06%,9804,1.00,10569,8560
CONSUMPTION,11975,-42,-0.36%,12018,0.32,12716,10298
PSE,9745,-43,-0.44%,9788,0.82,10839,9168
REALTY,914,2,0.27%,911,1.00,974,638
SERVICES SECTOR,30811,-125,-0.41%,30936,0.36,34549,28232
CHEMICALS,29976,-91,-0.30%,30067,0.46,31895,24851
,,,,,,Updated Time:,24-Aug 13:55
