Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,-57,-0.24%,23997,0.92,26373,22182
INDIA VIX,19.94,0.24,1.20%,19.70,-,28.91,8.72
GIFT-NIFTY,23983,-115,-0.48%,24099,-,26694,22250
USD/INR,92.61,0.29,0.31%,92.32,-,95.22,83.76
GOLD,151068,-708,-0.47%,151776,-,180779,90890
SILVER,236750,-3168,-1.32%,239918,-,420048,90702
IND 5Y,6.51,0.02,0.25%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.52%,6.90,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66448,303,0.46%,66145,1.38,70833,59896
MIDCAP SELECT,13245,25,0.19%,13219,1.27,14118,5520
MIDCAP 50,16253,43,0.27%,16210,1.38,17572,14140
SMALLCAP 50,8122,43,0.54%,8078,2.12,9282,7338
NIFTY 500,22153,16,0.08%,22137,2.33,24144,20385
ALPHA 50,48906,331,0.68%,48574,2.12,0,0
IT,31294,-271,-0.86%,31565,0.00,40301,28288
BANK,55506,-197,-0.35%,55703,0.75,61764,49954
FINANCIAL SERVICES,25922,-130,-0.50%,26053,0.67,28562,23373
PSU BANK,8731,15,0.18%,8716,3.00,9918,6062
PRIVATE BANK,26562,-165,-0.62%,26727,0.43,29748,23957
FMCG,47839,135,0.28%,47704,1.14,58485,45334
CONSUMER DURABLES,36062,133,0.37%,35929,1.17,44426,14089
PHARMA,22088,96,0.44%,21991,9.00,23540,20379
HEALTHCARE INDEX,14151,73,0.52%,14077,9.00,15148,6482
METAL,12226,147,1.22%,12078,6.50,12509,8031
AUTO,26092,89,0.34%,26002,1.14,29179,20432
SERVICES SECTOR,30726,-141,-0.46%,30867,0.58,34549,28232
OIL & GAS,11102,-32,-0.29%,11135,0.88,13607,4632
CHEMICALS,26814,134,0.51%,26679,3.00,31895,24851
COMMODITIES,9695,51,0.54%,9644,1.73,10078,8072
CONSUMPTION,11119,26,0.24%,11092,1.73,12716,10298
PSE,10093,75,0.76%,10017,3.00,10544,9122
REALTY,746,0,0.05%,745,0.67,1049,638
SERVICES SECTOR,30726,-141,-0.46%,30867,0.58,34549,28232
CHEMICALS,26814,134,0.51%,26679,3.00,31895,24851
,,,,,,Updated Time:,09-Apr 09:20
