Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23925,-194,-0.81%,24119,0.19,26373,22182
INDIA VIX,18.59,0.29,1.57%,18.30,-,28.91,8.72
GIFT-NIFTY,23958,-52,-0.22%,24010,-,26694,22250
USD/INR,95.36,0.48,0.50%,94.88,-,95.41,84.48
GOLD,149625,286,0.19%,149339,-,180779,90890
SILVER,244593,698,0.29%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.28%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.13,6.13
IND 30Y,7.60,0.04,0.56%,7.56,-,7.85,6.76
NEXT 50,70227,-56,-0.08%,70283,0.72,71536,59896
MIDCAP SELECT,13876,-53,-0.38%,13930,0.47,14118,5520
MIDCAP 50,16913,-71,-0.42%,16984,0.56,17572,14783
SMALLCAP 50,8877,12,0.14%,8865,0.56,9282,7338
NIFTY 500,22705,-125,-0.55%,22830,0.52,24144,20385
ALPHA 50,51199,-49,-0.10%,51248,0.61,0,0
IT,29060,-15,-0.05%,29076,1.50,40301,28288
BANK,54274,-604,-1.10%,54878,0.17,61764,49954
FINANCIAL SERVICES,25595,-218,-0.85%,25814,0.54,28562,23373
PSU BANK,8377,-78,-0.93%,8455,0.50,9918,6062
PRIVATE BANK,25995,-251,-0.96%,26247,0.25,29748,23957
FMCG,51258,-7,-0.02%,51266,0.36,58485,45334
CONSUMER DURABLES,37085,-325,-0.87%,37411,0.30,44426,14089
PHARMA,23466,-9,-0.04%,23475,0.82,23548,20576
HEALTHCARE INDEX,15020,-52,-0.35%,15072,0.54,15148,6482
METAL,12913,-59,-0.46%,12972,0.36,13164,8256
AUTO,25924,-103,-0.40%,26027,0.50,29179,22220
SERVICES SECTOR,29983,-288,-0.95%,30272,0.25,34549,28232
OIL & GAS,11628,-104,-0.89%,11733,0.00,13607,4632
CHEMICALS,28576,-116,-0.40%,28692,0.43,31895,24851
COMMODITIES,10260,-60,-0.59%,10321,0.20,10429,8201
CONSUMPTION,11393,-51,-0.45%,11444,0.25,12716,10298
PSE,10613,-66,-0.63%,10679,0.43,10839,9160
REALTY,805,-7,-0.92%,812,0.43,1049,638
SERVICES SECTOR,29983,-288,-0.95%,30272,0.25,34549,28232
CHEMICALS,28576,-116,-0.40%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:10
