Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24450,-21,-0.09%,24471,0.61,26373,22182
INDIA VIX,11.75,-0.11,-0.88%,11.86,-,28.91,8.72
GIFT-NIFTY,24536,21,0.09%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154627,862,0.56%,153765,-,180779,98516
SILVER,237283,1624,0.69%,235659,-,420048,110281
IND 5Y,6.39,0.02,0.31%,6.38,-,7.49,6.09
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.40
IND 30Y,7.43,0.02,0.20%,7.41,-,7.85,7.06
NEXT 50,74586,-64,-0.09%,74650,1.00,74878,59896
MIDCAP SELECT,14974,-15,-0.10%,14990,1.27,15022,12046
MIDCAP 50,18280,-32,-0.18%,18312,0.72,18336,14804
SMALLCAP 50,9940,-2,-0.02%,9942,0.81,9983,7338
NIFTY 500,23667,-13,-0.06%,23681,0.90,24144,20385
ALPHA 50,56805,459,0.82%,56346,2.20,0,0
IT,31719,-103,-0.33%,31823,0.11,40301,25699
BANK,57692,246,0.43%,57446,6.00,61764,49954
FINANCIAL SERVICES,26413,-19,-0.07%,26432,0.43,28562,23373
PSU BANK,8768,128,1.48%,8640,-,9918,6730
PRIVATE BANK,27372,-7,-0.03%,27380,3.50,29748,23957
FMCG,48475,-312,-0.64%,48787,0.15,58485,45334
CONSUMER DURABLES,40111,-191,-0.48%,40302,0.44,40631,32587
PHARMA,26636,-114,-0.43%,26750,0.36,26801,21149
HEALTHCARE INDEX,16594,-110,-0.66%,16705,0.19,16921,13536
METAL,13239,138,1.06%,13100,4.00,13931,9132
AUTO,29573,114,0.39%,29458,2.75,29865,23560
SERVICES SECTOR,31171,-51,-0.17%,31223,0.36,34549,28232
OIL & GAS,11291,11,0.11%,11279,1.50,12445,10580
CHEMICALS,30408,-84,-0.28%,30492,0.67,31895,24851
COMMODITIES,9955,28,0.29%,9927,1.73,10569,8560
CONSUMPTION,12107,-45,-0.37%,12152,0.43,12716,10298
PSE,9833,2,0.02%,9831,1.86,10839,9168
REALTY,884,-4,-0.50%,889,0.11,974,638
SERVICES SECTOR,31171,-51,-0.17%,31223,0.36,34549,28232
CHEMICALS,30408,-84,-0.28%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 09:30
