Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23745,-162,-0.68%,23907,0.23,26373,22182
INDIA VIX,15.89,0.91,6.02%,14.98,-,28.91,8.72
GIFT-NIFTY,23779,120,0.51%,23658,-,26694,22250
USD/INR,95.21,-0.47,-0.49%,95.68,-,96.96,85.19
GOLD,156153,-772,-0.49%,156925,-,180779,94951
SILVER,266364,-3173,-1.18%,269537,-,420048,97122
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71606,-350,-0.49%,71957,0.35,72143,59896
MIDCAP SELECT,14542,-163,-1.11%,14705,0.39,14760,5520
MIDCAP 50,17594,-160,-0.90%,17754,0.32,17843,14804
SMALLCAP 50,9037,-2,-0.03%,9039,0.67,9282,7338
NIFTY 500,22828,-139,-0.61%,22967,0.49,24144,20385
ALPHA 50,53063,-476,-0.89%,53540,0.32,0,0
IT,29413,506,1.75%,28906,4.00,40301,27078
BANK,54514,-339,-0.62%,54853,0.17,61764,49954
FINANCIAL SERVICES,25521,-230,-0.89%,25752,0.00,28562,23373
PSU BANK,8156,-68,-0.83%,8225,0.09,9918,6709
PRIVATE BANK,26513,-125,-0.47%,26638,0.43,29748,23957
FMCG,49819,-322,-0.64%,50141,0.40,58485,45334
CONSUMER DURABLES,35129,-389,-1.10%,35518,0.18,44426,14089
PHARMA,24688,-27,-0.11%,24716,0.43,25043,21149
HEALTHCARE INDEX,15599,-84,-0.54%,15683,0.33,16002,6482
METAL,13590,-127,-0.93%,13718,0.25,13873,8997
AUTO,26579,-284,-1.06%,26864,0.25,29179,22915
SERVICES SECTOR,29931,-173,-0.58%,30104,0.25,34549,28232
OIL & GAS,11304,-179,-1.56%,11484,0.15,13607,4632
CHEMICALS,29408,-295,-0.99%,29704,0.25,31895,24851
COMMODITIES,10383,-119,-1.14%,10503,0.07,10530,8476
CONSUMPTION,11363,-110,-0.96%,11473,0.26,12716,10298
PSE,10311,-164,-1.57%,10475,0.00,10839,9168
REALTY,785,1,0.15%,784,0.67,1049,638
SERVICES SECTOR,29931,-173,-0.58%,30104,0.25,34549,28232
CHEMICALS,29408,-295,-0.99%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 14:10
