Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25699,-25,-0.10%,25725,1.32,26373,21743
INDIA VIX,12.26,-0.41,-3.27%,12.67,-,23.19,8.72
GIFT-NIFTY,25716,6,0.02%,25710,-,26694,21827
USD/INR,90.70,0.10,0.11%,90.61,-,92.19,83.76
GOLD,153001,1583,1.05%,151418,-,180779,84033
SILVER,236169,7386,3.23%,228783,-,420048,86223
IND 5Y,6.45,0.05,0.75%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.27%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.41,-,7.51,6.74
NEXT 50,69934,66,0.09%,69868,1.04,70833,56192
MIDCAP SELECT,13681,16,0.12%,13664,1.40,14118,5520
MIDCAP 50,17044,-4,-0.02%,17048,0.96,17572,13269
SMALLCAP 50,8416,9,0.12%,8406,0.79,9282,6776
NIFTY 500,23537,-2,-0.01%,23540,0.95,24144,19519
ALPHA 50,51047,296,0.58%,50750,2.12,0,0
IT,32438,-637,-1.93%,33075,0.00,40905,30918
BANK,61271,97,0.16%,61174,1.80,61764,47702
FINANCIAL SERVICES,28340,53,0.19%,28287,3.00,28413,22842
PSU BANK,9618,117,1.23%,9500,-,9547,5530
PRIVATE BANK,29001,-30,-0.11%,29031,1.00,29748,23783
FMCG,52027,248,0.48%,51778,1.29,58485,49336
CONSUMER DURABLES,37986,-122,-0.32%,38109,0.36,44426,14089
PHARMA,22450,-44,-0.20%,22494,0.67,23492,19121
HEALTHCARE INDEX,14533,-18,-0.13%,14551,0.67,15144,6482
METAL,11969,140,1.19%,11828,4.00,12509,7690
AUTO,28132,-42,-0.15%,28174,0.56,29179,19316
SERVICES SECTOR,33236,-99,-0.30%,33335,1.14,34549,29070
OIL & GAS,12077,5,0.05%,12071,1.14,13607,4632
CHEMICALS,28595,40,0.14%,28555,0.82,31895,25227
COMMODITIES,9899,38,0.39%,9861,1.73,10069,7502
CONSUMPTION,11848,-9,-0.08%,11858,0.76,12716,10090
PSE,10374,-7,-0.07%,10381,1.86,10456,7956
REALTY,831,-2,-0.34%,834,0.43,1049,742
SERVICES SECTOR,33236,-99,-0.30%,33335,1.14,34549,29070
CHEMICALS,28595,40,0.14%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 11:40
