Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,0,0.00%,24085,0.85,26373,22182
INDIA VIX,12.81,-0.38,-2.84%,13.19,-,28.91,8.72
GIFT-NIFTY,24104,4,0.02%,24100,-,26694,22250
USD/INR,94.27,-0.25,-0.26%,94.52,-,96.96,85.19
GOLD,150746,-3133,-2.04%,153879,-,180779,94951
SILVER,243131,-8676,-3.45%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.12%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.47,-0.05,-0.69%,7.52,-,7.85,6.93
NEXT 50,72252,-6,-0.01%,72258,0.80,73098,59896
MIDCAP SELECT,14561,-14,-0.10%,14575,0.56,14770,12046
MIDCAP 50,17672,12,0.07%,17659,0.72,17859,14804
SMALLCAP 50,9223,41,0.45%,9181,1.27,9282,7338
NIFTY 500,23132,22,0.10%,23109,1.07,24144,20385
ALPHA 50,53766,56,0.11%,53710,1.00,0,0
IT,28411,-397,-1.38%,28809,0.11,40301,27078
BANK,57831,246,0.43%,57585,2.50,61764,49954
FINANCIAL SERVICES,26495,90,0.34%,26404,1.22,28562,23373
PSU BANK,8757,43,0.50%,8713,0.71,9918,6730
PRIVATE BANK,27966,73,0.26%,27893,1.50,29748,23957
FMCG,49483,-72,-0.15%,49556,0.88,58485,45334
CONSUMER DURABLES,37231,8,0.02%,37223,1.60,40472,32587
PHARMA,24230,83,0.35%,24146,1.50,25043,21149
HEALTHCARE INDEX,15518,115,0.75%,15403,1.50,16002,13536
METAL,12964,-46,-0.36%,13011,0.73,13931,9025
AUTO,26683,-40,-0.15%,26724,1.14,29179,23360
SERVICES SECTOR,30716,48,0.16%,30668,1.00,34549,28232
OIL & GAS,11245,-58,-0.52%,11303,0.67,12445,10580
CHEMICALS,29742,104,0.35%,29638,1.22,31895,24851
COMMODITIES,10046,1,0.02%,10044,0.89,10569,8539
CONSUMPTION,11578,23,0.20%,11555,0.88,12716,10298
PSE,10145,26,0.27%,10118,1.00,10839,9168
REALTY,816,2,0.25%,814,1.50,1029,638
SERVICES SECTOR,30716,48,0.16%,30668,1.00,34549,28232
CHEMICALS,29742,104,0.35%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 14:50
