Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24603,123,0.50%,24480,1.00,26373,21743
INDIA VIX,18.92,-2.22,-10.52%,21.14,-,23.19,8.72
GIFT-NIFTY,24695,58,0.24%,24637,-,26694,21829
USD/INR,91.61,-0.47,-0.51%,92.08,-,92.30,83.76
GOLD,161450,-75,-0.05%,161525,-,180779,85309
SILVER,262896,-2664,-1.00%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.40%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67243,443,0.66%,66799,1.94,70833,57250
MIDCAP SELECT,13132,97,0.75%,13034,2.57,14118,5520
MIDCAP 50,16297,98,0.61%,16198,2.06,17572,13269
SMALLCAP 50,8047,55,0.70%,7991,1.27,9282,6776
NIFTY 500,22526,117,0.52%,22409,1.35,24144,19519
ALPHA 50,49061,430,0.89%,48631,2.33,0,0
IT,29923,-381,-1.26%,30305,0.00,40301,29875
BANK,58745,-9,-0.02%,58755,1.17,61764,47702
FINANCIAL SERVICES,27059,39,0.15%,27020,1.00,28562,22934
PSU BANK,9292,-35,-0.38%,9327,1.40,9918,5729
PRIVATE BANK,27947,18,0.07%,27929,3.50,29748,23783
FMCG,49699,-98,-0.20%,49797,0.50,58485,49336
CONSUMER DURABLES,36153,158,0.44%,35994,0.88,44426,14089
PHARMA,22914,242,1.07%,22672,5.67,23492,19121
HEALTHCARE INDEX,14760,110,0.75%,14649,2.33,15148,6482
METAL,12016,236,2.01%,11779,6.50,12509,7690
AUTO,27022,155,0.58%,26867,2.75,29179,19316
SERVICES SECTOR,31589,-14,-0.05%,31604,1.00,34549,29070
OIL & GAS,11850,219,1.89%,11630,4.00,13607,4632
CHEMICALS,27135,58,0.22%,27077,1.00,31895,25227
COMMODITIES,9734,167,1.75%,9567,3.29,10078,7601
CONSUMPTION,11193,4,0.04%,11189,1.14,12716,10159
PSE,10315,224,2.23%,10090,5.67,10544,8415
REALTY,752,8,1.15%,744,4.00,1049,734
SERVICES SECTOR,31589,-14,-0.05%,31604,1.00,34549,29070
CHEMICALS,27135,58,0.22%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 12:20
