Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23714,25,0.11%,23689,1.27,26373,22182
INDIA VIX,18.40,-0.21,-1.16%,18.61,-,28.91,8.72
GIFT-NIFTY,23700,-29,-0.12%,23729,-,26694,22250
USD/INR,95.95,0.19,0.20%,95.75,-,95.96,84.78
GOLD,158888,-3090,-1.91%,161978,-,180779,92800
SILVER,273805,-17297,-5.94%,291102,-,420048,94899
IND 5Y,6.88,0.08,1.22%,6.80,-,7.49,5.74
IND 10Y,7.08,0.06,0.87%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69465,-474,-0.68%,69940,0.56,72037,59896
MIDCAP SELECT,14224,-40,-0.28%,14265,0.67,14590,5520
MIDCAP 50,17333,-24,-0.14%,17357,0.79,17686,14804
SMALLCAP 50,8851,-20,-0.23%,8871,0.53,9282,7338
NIFTY 500,22601,-12,-0.05%,22613,0.78,24144,20385
ALPHA 50,51924,-198,-0.38%,52122,0.67,0,0
IT,27740,380,1.39%,27360,9.00,40301,27078
BANK,54085,-43,-0.08%,54128,1.00,61764,49954
FINANCIAL SERVICES,25466,-6,-0.02%,25472,0.67,28562,23373
PSU BANK,8073,-101,-1.24%,8174,0.09,9918,6606
PRIVATE BANK,26289,133,0.51%,26155,1.50,29748,23957
FMCG,51271,492,0.97%,50779,4.00,58485,45334
CONSUMER DURABLES,35647,63,0.18%,35584,1.17,44426,14089
PHARMA,24643,92,0.38%,24551,2.33,24573,21149
HEALTHCARE INDEX,15763,51,0.33%,15712,1.86,15731,6482
METAL,13340,-221,-1.64%,13562,0.25,13580,8997
AUTO,26075,25,0.10%,26049,0.88,29179,22915
SERVICES SECTOR,29823,138,0.47%,29684,1.50,34549,28232
OIL & GAS,11277,-164,-1.44%,11442,0.36,13607,4632
CHEMICALS,28987,-155,-0.53%,29143,0.43,31895,24851
COMMODITIES,10241,-97,-0.94%,10338,0.36,10491,8476
CONSUMPTION,11409,22,0.20%,11386,0.88,12716,10298
PSE,10525,-74,-0.71%,10600,0.33,10839,9168
REALTY,760,-9,-1.24%,770,0.00,1049,638
SERVICES SECTOR,29823,138,0.47%,29684,1.50,34549,28232
CHEMICALS,28987,-155,-0.53%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 14:00
