Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24194,-93,-0.39%,24287,0.52,26373,22182
INDIA VIX,11.64,0.31,2.80%,11.33,-,28.91,8.72
GIFT-NIFTY,24214,-161,-0.66%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155111,-829,-0.53%,155940,-,180779,98516
SILVER,234901,-3147,-1.32%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74490,16,0.02%,74474,0.79,74878,59896
MIDCAP SELECT,14855,-92,-0.62%,14948,0.67,15078,12046
MIDCAP 50,18236,-42,-0.23%,18279,0.72,18403,14804
SMALLCAP 50,9883,-18,-0.18%,9901,0.53,9983,7338
NIFTY 500,23503,-60,-0.26%,23564,0.69,24144,20385
ALPHA 50,56470,88,0.16%,56381,0.79,0,0
IT,30282,-524,-1.70%,30807,0.00,40301,25699
BANK,57284,-213,-0.37%,57497,0.40,61764,49954
FINANCIAL SERVICES,26133,-84,-0.32%,26217,0.67,28562,23373
PSU BANK,8651,-55,-0.63%,8706,0.09,9918,6730
PRIVATE BANK,27239,-71,-0.26%,27311,0.67,29748,23957
FMCG,47845,-259,-0.54%,48105,0.25,58485,45334
CONSUMER DURABLES,40252,-174,-0.43%,40426,0.18,40796,32587
PHARMA,26400,58,0.22%,26341,1.50,26801,21149
HEALTHCARE INDEX,16467,37,0.23%,16429,1.86,16921,13536
METAL,13039,-64,-0.49%,13104,0.36,13931,9132
AUTO,29332,154,0.53%,29178,1.50,29865,23560
SERVICES SECTOR,30788,-182,-0.59%,30971,0.43,34549,28232
OIL & GAS,11250,42,0.37%,11208,2.00,12445,10580
CHEMICALS,30675,-17,-0.06%,30692,0.67,31895,24851
COMMODITIES,9837,-6,-0.06%,9843,0.58,10569,8560
CONSUMPTION,12038,-26,-0.22%,12064,0.88,12716,10298
PSE,9871,9,0.10%,9861,0.82,10839,9168
REALTY,901,-6,-0.75%,908,0.43,974,638
SERVICES SECTOR,30788,-182,-0.59%,30971,0.43,34549,28232
CHEMICALS,30675,-17,-0.06%,30692,0.67,31895,24851
,,,,,,Updated Time:,18-Aug 13:40
