Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24674,-504,-2.00%,25178,0.09,26373,21743
INDIA VIX,17.13,3.43,24.97%,13.70,-,23.19,8.72
GIFT-NIFTY,24813,-472,-1.87%,25285,-,26694,21829
USD/INR,91.44,0.42,0.46%,91.03,-,92.19,83.76
GOLD,169249,7145,4.41%,162104,-,180779,85309
SILVER,297701,15057,5.33%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68136,-1574,-2.26%,69710,0.11,70833,57250
MIDCAP SELECT,13182,-308,-2.29%,13491,0.04,14118,5520
MIDCAP 50,16403,-362,-2.16%,16765,0.06,17572,13269
SMALLCAP 50,8107,-195,-2.35%,8302,0.11,9282,6776
NIFTY 500,22664,-502,-2.17%,23166,0.07,24144,19519
ALPHA 50,49621,-1041,-2.06%,50663,0.11,0,0
IT,30074,-529,-1.73%,30603,0.00,40301,29875
BANK,59581,-947,-1.57%,60529,0.00,61764,47702
FINANCIAL SERVICES,27378,-491,-1.76%,27869,0.05,28562,22934
PSU BANK,9587,-232,-2.37%,9820,0.00,9918,5729
PRIVATE BANK,28205,-411,-1.44%,28617,0.00,29748,23783
FMCG,50330,-811,-1.59%,51142,0.00,58485,49336
CONSUMER DURABLES,36406,-1179,-3.14%,37585,0.00,44426,14089
PHARMA,22778,-173,-0.76%,22952,0.25,23492,19121
HEALTHCARE INDEX,14738,-132,-0.89%,14871,0.18,15148,6482
METAL,12138,-102,-0.84%,12240,0.50,12509,7690
AUTO,27270,-887,-3.15%,28158,0.07,29179,19316
SERVICES SECTOR,31787,-537,-1.66%,32325,0.03,34549,29070
OIL & GAS,11932,-332,-2.71%,12264,0.15,13607,4632
CHEMICALS,27248,-516,-1.86%,27764,0.05,31895,25227
COMMODITIES,9752,-203,-2.04%,9955,0.11,10078,7601
CONSUMPTION,11269,-267,-2.32%,11537,0.03,12716,10159
PSE,10259,-196,-1.88%,10456,0.25,10544,8415
REALTY,759,-21,-2.77%,780,0.00,1049,742
SERVICES SECTOR,31787,-537,-1.66%,32325,0.03,34549,29070
CHEMICALS,27248,-516,-1.86%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 13:30
