Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23967,53,0.22%,23914,1.00,26373,22182
INDIA VIX,11.23,-0.36,-3.17%,11.59,-,28.91,8.72
GIFT-NIFTY,24052,87,0.36%,23965,-,26694,22250
USD/INR,94.47,-0.49,-0.52%,94.96,-,96.96,87.63
GOLD,153871,1469,0.96%,152402,-,180779,106600
SILVER,239099,2833,1.20%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.91%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,73102,155,0.21%,72947,1.78,75000,59896
MIDCAP SELECT,14733,69,0.47%,14663,1.08,15089,12046
MIDCAP 50,18142,22,0.13%,18120,0.79,18500,14804
SMALLCAP 50,9975,109,1.11%,9865,2.57,10050,7338
NIFTY 500,23301,78,0.34%,23222,2.08,24144,20385
ALPHA 50,56618,162,0.29%,56455,1.50,0,0
IT,30832,-270,-0.87%,31102,0.11,40301,25699
BANK,57606,434,0.76%,57172,6.00,61764,49954
FINANCIAL SERVICES,26019,206,0.80%,25813,5.67,28562,23373
PSU BANK,8613,101,1.20%,8511,-,9918,6799
PRIVATE BANK,27860,253,0.92%,27606,9.00,29748,23957
FMCG,46082,-158,-0.34%,46240,0.67,57445,45334
CONSUMER DURABLES,39705,-35,-0.09%,39741,1.17,40964,32587
PHARMA,26688,-92,-0.34%,26780,0.67,27188,21149
HEALTHCARE INDEX,16564,-64,-0.39%,16629,0.43,16941,13536
METAL,13154,-2,-0.02%,13157,0.67,13931,9572
AUTO,27928,-53,-0.19%,27981,0.50,29865,23560
SERVICES SECTOR,30685,160,0.52%,30525,2.00,34549,28232
OIL & GAS,11158,-20,-0.19%,11178,1.50,12445,10580
CHEMICALS,30277,225,0.75%,30052,4.00,31895,24851
COMMODITIES,9755,-1,-0.02%,9756,1.00,10569,8724
CONSUMPTION,11683,-19,-0.17%,11703,0.76,12716,10298
PSE,9725,29,0.30%,9695,2.33,10839,9342
REALTY,916,23,2.60%,893,-,974,638
SERVICES SECTOR,30685,160,0.52%,30525,2.00,34549,28232
CHEMICALS,30277,225,0.75%,30052,4.00,31895,24851
,,,,,,Updated Time:,03-Sep 11:40
