Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23675,25,0.11%,23649,0.66,26373,22182
INDIA VIX,19.63,0.00,4.47%,19.63,-,23.09,10.39
GIFT-NIFTY,23657,42,0.18%,23615,-,26694,22250
USD/INR,96.31,-0.02,-0.03%,96.33,-,96.39,84.78
GOLD,159772,371,0.23%,159401,-,180779,94400
SILVER,276131,-520,-0.19%,276651,-,420048,96496
IND 5Y,6.93,0.00,0.04%,6.93,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.10%,7.12,-,7.14,6.13
IND 30Y,7.69,0.00,0.04%,7.69,-,7.85,6.77
NEXT 50,68817,199,0.29%,68618,0.25,72037,59896
MIDCAP SELECT,14212,46,0.33%,14165,0.32,14590,5520
MIDCAP 50,17318,57,0.33%,17261,0.40,17686,14804
SMALLCAP 50,8749,30,0.35%,8718,0.47,9282,7338
NIFTY 500,22501,40,0.18%,22461,0.31,24144,20385
ALPHA 50,51542,141,0.28%,51400,0.39,0,0
IT,28679,290,1.02%,28389,-,40301,27078
BANK,53553,16,0.03%,53537,0.62,61764,49954
FINANCIAL SERVICES,25350,0,0.00%,25349,0.54,28562,23373
PSU BANK,7898,25,0.32%,7873,0.00,9918,6658
PRIVATE BANK,26124,-35,-0.13%,26159,1.25,29748,23957
FMCG,50920,20,0.04%,50900,0.15,58485,45334
CONSUMER DURABLES,34879,-36,-0.11%,34916,0.09,44426,14089
PHARMA,24771,8,0.03%,24762,0.82,24847,21149
HEALTHCARE INDEX,15792,7,0.04%,15785,0.67,15871,6482
METAL,13209,39,0.30%,13169,0.15,13628,8997
AUTO,25680,56,0.22%,25624,0.00,29179,22915
SERVICES SECTOR,29826,25,0.08%,29801,0.88,34549,28232
OIL & GAS,11189,27,0.24%,11162,0.25,13607,4632
CHEMICALS,28989,77,0.27%,28911,0.18,31895,24851
COMMODITIES,10164,25,0.25%,10138,0.36,10491,8476
CONSUMPTION,11331,6,0.06%,11324,0.22,12716,10298
PSE,10348,7,0.07%,10341,0.11,10839,9168
REALTY,750,-1,-0.21%,751,0.25,1049,638
SERVICES SECTOR,29826,25,0.08%,29801,0.88,34549,28232
CHEMICALS,28989,77,0.27%,28911,0.18,31895,24851
,,,,,,Updated Time:,19-May 09:10
