Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,156,0.65%,24196,4.00,26373,22182
INDIA VIX,17.21,-0.88,-4.86%,18.09,-,28.91,8.72
GIFT-NIFTY,24420,249,1.03%,24171,-,26694,22250
USD/INR,92.77,-0.24,-0.25%,93.00,-,95.22,83.76
GOLD,153080,-72,-0.05%,153152,-,180779,90890
SILVER,251640,3012,1.21%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.26%,6.56,-,7.49,5.74
IND 10Y,6.90,0.01,0.15%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.21%,7.51,-,7.85,6.74
NEXT 50,70273,973,1.40%,69300,8.80,70833,59896
MIDCAP SELECT,13838,155,1.13%,13683,2.12,14118,6054
MIDCAP 50,17014,209,1.25%,16804,4.00,17572,14783
SMALLCAP 50,8552,138,1.64%,8414,9.00,9282,7338
NIFTY 500,22869,213,0.94%,22656,4.09,24144,20385
ALPHA 50,51029,534,1.06%,50495,4.00,0,0
IT,31809,-7,-0.02%,31817,2.33,40301,28288
BANK,56565,479,0.85%,56086,-,61764,49954
FINANCIAL SERVICES,26521,177,0.67%,26343,5.67,28562,23373
PSU BANK,8862,65,0.74%,8797,5.00,9918,6062
PRIVATE BANK,27087,210,0.78%,26877,-,29748,23957
FMCG,49657,1279,2.65%,48377,-,58485,45334
CONSUMER DURABLES,38029,451,1.20%,37578,12.00,44426,21967
PHARMA,22497,32,0.14%,22465,1.50,23540,20576
HEALTHCARE INDEX,14494,59,0.41%,14434,1.86,15148,7249
METAL,12880,139,1.10%,12740,6.00,12902,8256
AUTO,26435,52,0.20%,26382,1.50,29179,21885
SERVICES SECTOR,31265,172,0.56%,31092,4.00,34549,28232
OIL & GAS,11409,155,1.38%,11254,14.00,13607,6645
CHEMICALS,27857,239,0.87%,27617,4.00,31895,24851
COMMODITIES,10083,113,1.13%,9970,14.00,10101,8201
CONSUMPTION,11414,131,1.17%,11282,6.50,12716,10298
PSE,10588,133,1.28%,10454,19.00,10609,9160
REALTY,786,7,0.94%,779,9.00,1049,638
SERVICES SECTOR,31265,172,0.56%,31092,4.00,34549,28232
CHEMICALS,27857,239,0.87%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 16:00
