Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,-65,-0.27%,24238,0.67,26373,22182
INDIA VIX,12.75,-0.23,-1.79%,12.98,-,28.91,8.72
GIFT-NIFTY,24149,-134,-0.55%,24283,-,26694,22250
USD/INR,96.31,-0.13,-0.13%,96.44,-,96.96,86.25
GOLD,142741,1353,0.96%,141388,-,180779,97280
SILVER,221558,3158,1.45%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.59%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.31%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.01,-0.08%,7.41,-,7.85,6.95
NEXT 50,72368,-91,-0.13%,72460,0.88,73141,59896
MIDCAP SELECT,14799,19,0.13%,14779,1.08,14876,12046
MIDCAP 50,18064,24,0.13%,18040,1.17,18114,14804
SMALLCAP 50,9644,33,0.35%,9611,0.85,9650,7338
NIFTY 500,23314,-23,-0.10%,23338,0.92,24144,20385
ALPHA 50,54203,174,0.32%,54029,1.17,0,0
IT,29023,-138,-0.47%,29161,0.67,40301,25699
BANK,57898,-46,-0.08%,57945,1.80,61764,49954
FINANCIAL SERVICES,26538,-36,-0.14%,26574,0.73,28562,23373
PSU BANK,8570,-44,-0.52%,8615,1.40,9918,6730
PRIVATE BANK,27879,18,0.07%,27861,2.33,29748,23957
FMCG,48905,-161,-0.33%,49067,0.25,58485,45334
CONSUMER DURABLES,39546,-134,-0.34%,39681,0.30,40472,32587
PHARMA,25921,-81,-0.31%,26003,0.43,26135,21149
HEALTHCARE INDEX,16438,-51,-0.31%,16489,0.43,16585,13536
METAL,12558,15,0.12%,12543,2.75,13931,9086
AUTO,27000,-28,-0.10%,27028,0.88,29179,23378
SERVICES SECTOR,31139,-60,-0.19%,31199,1.00,34549,28232
OIL & GAS,11358,-10,-0.09%,11369,2.00,12445,10580
CHEMICALS,30834,340,1.12%,30493,4.00,31895,24851
COMMODITIES,9939,8,0.09%,9930,2.33,10569,8560
CONSUMPTION,11749,-12,-0.11%,11761,0.88,12716,10298
PSE,10020,-8,-0.09%,10029,0.58,10839,9168
REALTY,918,1,0.11%,917,2.33,974,638
SERVICES SECTOR,31139,-60,-0.19%,31199,1.00,34549,28232
CHEMICALS,30834,340,1.12%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 11:30
