Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25944,9,0.04%,25935,1.18,26373,21743
INDIA VIX,11.49,-0.18,-1.54%,11.67,-,23.19,8.72
GIFT-NIFTY,26014,53,0.20%,25961,-,26694,21827
USD/INR,90.72,0.19,0.21%,90.54,-,92.19,83.76
GOLD,158200,1397,0.89%,156803,-,180779,84033
SILVER,262179,9631,3.81%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.03%,7.46,-,7.51,6.74
NEXT 50,70095,266,0.38%,69829,1.17,70833,56192
MIDCAP SELECT,13954,1,0.01%,13953,1.50,14118,5520
MIDCAP 50,17328,24,0.14%,17303,1.17,17572,13269
SMALLCAP 50,8513,-5,-0.07%,8519,0.67,9282,6776
NIFTY 500,23770,17,0.07%,23753,0.87,24144,19519
ALPHA 50,50999,147,0.29%,50851,1.17,0,0
IT,35149,-572,-1.60%,35722,0.00,41606,30918
BANK,60720,94,0.16%,60626,0.75,61764,47702
FINANCIAL SERVICES,28261,75,0.27%,28186,1.50,28275,22842
PSU BANK,9248,92,1.01%,9155,0.50,9207,5530
PRIVATE BANK,29007,-56,-0.19%,29063,0.67,29748,23783
FMCG,52156,26,0.05%,52130,1.50,58485,49336
CONSUMER DURABLES,37915,155,0.41%,37759,2.00,44426,14089
PHARMA,22397,186,0.84%,22210,2.80,23492,19121
HEALTHCARE INDEX,14485,210,1.47%,14275,8.50,15144,6482
METAL,12254,25,0.21%,12228,1.50,12509,7690
AUTO,28540,367,1.30%,28173,6.50,29179,19316
SERVICES SECTOR,33627,-44,-0.13%,33671,0.88,34549,29070
OIL & GAS,12339,42,0.35%,12297,0.88,13607,4632
CHEMICALS,28998,118,0.41%,28880,1.22,31895,25227
COMMODITIES,10047,15,0.15%,10032,1.31,10049,7502
CONSUMPTION,12009,63,0.53%,11945,2.00,12716,10090
PSE,10376,-26,-0.25%,10402,0.67,10456,7956
REALTY,853,3,0.46%,849,2.33,1049,742
SERVICES SECTOR,33627,-44,-0.13%,33671,0.88,34549,29070
CHEMICALS,28998,118,0.41%,28880,1.22,31895,25227
,,,,,,Updated Time:,11-Feb 15:00
