Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24563,-302,-1.22%,24865,0.11,26373,21743
INDIA VIX,21.08,3.95,23.02%,17.13,-,23.19,8.72
GIFT-NIFTY,24654,294,1.21%,24360,-,26694,21829
USD/INR,92.25,0.24,0.26%,92.01,-,92.30,83.76
GOLD,163565,2457,1.53%,161108,-,180779,85309
SILVER,273600,8282,3.12%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.60%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,67036,-1614,-2.35%,68650,0.06,70833,57250
MIDCAP SELECT,13085,-204,-1.54%,13289,0.19,14118,5520
MIDCAP 50,16261,-259,-1.57%,16520,0.16,17572,13269
SMALLCAP 50,8013,-154,-1.89%,8167,0.16,9282,6776
NIFTY 500,22484,-351,-1.54%,22835,0.13,24144,19519
ALPHA 50,48818,-1160,-2.32%,49979,0.09,0,0
IT,30392,119,0.39%,30272,2.33,40301,29875
BANK,58985,-854,-1.43%,59839,0.00,61764,47702
FINANCIAL SERVICES,27138,-425,-1.55%,27564,0.00,28562,22934
PSU BANK,9365,-274,-2.85%,9639,0.00,9918,5729
PRIVATE BANK,28040,-317,-1.12%,28357,0.11,29748,23783
FMCG,50068,-683,-1.35%,50751,0.15,58485,49336
CONSUMER DURABLES,36125,-652,-1.77%,36778,0.07,44426,14089
PHARMA,22712,-244,-1.06%,22956,0.11,23492,19121
HEALTHCARE INDEX,14661,-195,-1.32%,14857,0.11,15148,6482
METAL,11842,-427,-3.48%,12269,0.07,12509,7690
AUTO,26906,-633,-2.30%,27540,0.00,29179,19316
SERVICES SECTOR,31719,-256,-0.80%,31975,0.20,34549,29070
OIL & GAS,11665,-336,-2.80%,12001,0.07,13607,4632
CHEMICALS,27043,-342,-1.25%,27386,0.25,31895,25227
COMMODITIES,9609,-240,-2.44%,9849,0.15,10078,7601
CONSUMPTION,11218,-134,-1.18%,11352,0.11,12716,10159
PSE,10141,-213,-2.06%,10354,0.11,10544,8415
REALTY,742,-25,-3.27%,768,0.00,1049,742
SERVICES SECTOR,31719,-256,-0.80%,31975,0.20,34549,29070
CHEMICALS,27043,-342,-1.25%,27386,0.25,31895,25227
,,,,,,Updated Time:,04-Mar 14:20
