Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23871,-42,-0.18%,23913,0.28,26373,22182
INDIA VIX,16.13,0.00,-3.41%,16.13,-,23.09,10.39
GIFT-NIFTY,23899,-14,-0.06%,23913,-,26694,22250
USD/INR,95.67,0.00,0.00%,95.67,-,96.96,85.19
GOLD,157541,-75,-0.05%,157616,-,180779,94400
SILVER,272461,1833,0.68%,270628,-,420048,96742
IND 5Y,6.81,-0.04,-0.61%,6.86,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.41%,7.03,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.08%,7.62,-,7.85,6.77
NEXT 50,70945,0,0.18%,70945,0.59,72037,59896
MIDCAP SELECT,14675,0,0.79%,14675,0.57,14701,5520
MIDCAP 50,17741,0,0.51%,17741,0.57,17764,14804
SMALLCAP 50,9013,0,0.39%,9013,0.53,9282,7338
NIFTY 500,22897,0,-0.14%,22897,0.47,24144,20385
ALPHA 50,53131,0,0.00%,53131,0.48,0,0
IT,28978,0,0.00%,28978,0.43,40301,27078
BANK,55092,0,-0.36%,55092,0.18,61764,49954
FINANCIAL SERVICES,25932,0,-0.65%,25932,0.38,28562,23373
PSU BANK,8200,0,-0.45%,8200,0.38,9918,6709
PRIVATE BANK,26760,0,-0.61%,26760,0.11,29748,23957
FMCG,50227,0,0.13%,50227,0.36,58485,45334
CONSUMER DURABLES,35294,0,-1.05%,35294,0.50,44426,14089
PHARMA,24659,0,-0.06%,24659,0.55,25043,21149
HEALTHCARE INDEX,15663,0,-0.26%,15663,0.55,16002,6482
METAL,13492,0,1.10%,13492,0.27,13628,8997
AUTO,26480,0,0.06%,26480,1.14,29179,22915
SERVICES SECTOR,30207,0,-0.59%,30207,0.35,34549,28232
OIL & GAS,11515,0,-0.07%,11515,0.75,13607,4632
CHEMICALS,29745,0,0.40%,29745,0.64,31895,24851
COMMODITIES,10395,0,0.48%,10395,0.56,10491,8476
CONSUMPTION,11399,0,-0.13%,11399,0.47,12716,10298
PSE,10429,0,-0.49%,10429,0.36,10839,9168
REALTY,782,0,-0.51%,782,0.29,1049,638
SERVICES SECTOR,30207,0,-0.59%,30207,0.35,34549,28232
CHEMICALS,29745,0,0.40%,29745,0.64,31895,24851
,,,,,,Updated Time:,27-May 09:00
