Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24183,-143,-0.59%,24326,0.79,26373,22182
INDIA VIX,16.85,0.23,1.38%,16.62,-,28.91,8.72
GIFT-NIFTY,24222,-157,-0.65%,24380,-,26694,22250
USD/INR,94.46,0.22,0.24%,94.24,-,95.44,84.62
GOLD,152615,354,0.23%,152261,-,180779,90890
SILVER,261620,3080,1.19%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.39%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.40%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71514,-338,-0.47%,71852,0.67,72037,59896
MIDCAP SELECT,14497,-54,-0.37%,14551,0.92,14577,5520
MIDCAP 50,17636,18,0.11%,17617,1.17,17644,14783
SMALLCAP 50,9174,5,0.06%,9168,0.63,9282,7338
NIFTY 500,23122,-91,-0.39%,23214,0.80,24144,20385
ALPHA 50,52920,-286,-0.54%,53207,0.56,0,0
IT,29402,359,1.24%,29043,4.00,40301,28288
BANK,55325,-722,-1.29%,56047,0.75,61764,49954
FINANCIAL SERVICES,26018,-430,-1.63%,26449,0.18,28562,23373
PSU BANK,8380,-256,-2.97%,8636,0.09,9918,6062
PRIVATE BANK,26558,-223,-0.83%,26781,1.00,29748,23957
FMCG,51202,133,0.26%,51068,4.00,58485,45334
CONSUMER DURABLES,37279,220,0.60%,37058,0.44,44426,14089
PHARMA,24121,-13,-0.06%,24135,1.00,24268,20576
HEALTHCARE INDEX,15422,31,0.20%,15391,1.00,15456,6482
METAL,13055,-110,-0.84%,13165,0.25,13256,8256
AUTO,27273,-66,-0.24%,27339,0.56,29179,22220
SERVICES SECTOR,30381,-279,-0.91%,30660,0.88,34549,28232
OIL & GAS,11605,-103,-0.88%,11708,0.25,13607,4632
CHEMICALS,29654,77,0.26%,29577,1.00,31895,24851
COMMODITIES,10349,-82,-0.79%,10432,0.30,10491,8201
CONSUMPTION,11642,24,0.21%,11618,0.88,12716,10298
PSE,10713,-51,-0.47%,10764,0.54,10839,9160
REALTY,824,-2,-0.36%,827,0.43,1049,638
SERVICES SECTOR,30381,-279,-0.91%,30660,0.88,34549,28232
CHEMICALS,29654,77,0.26%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 15:10
