Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25639,68,0.27%,25571,1.83,26373,21743
INDIA VIX,14.22,-0.14,-0.99%,14.36,-,23.19,8.72
GIFT-NIFTY,25656,90,0.35%,25566,-,26694,21827
USD/INR,90.77,0.09,0.10%,90.68,-,92.19,83.76
GOLD,159250,2374,1.51%,156876,-,180779,84033
SILVER,262971,10027,3.96%,252944,-,420048,86223
IND 5Y,6.46,0.01,0.14%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.03%,7.44,-,7.51,6.74
NEXT 50,69564,110,0.16%,69453,1.50,70833,56192
MIDCAP SELECT,13470,-5,-0.04%,13476,0.92,14118,5520
MIDCAP 50,16752,-159,-0.94%,16912,0.85,17572,13269
SMALLCAP 50,8349,15,0.19%,8333,0.85,9282,6776
NIFTY 500,23426,31,0.14%,23395,1.23,24144,19519
ALPHA 50,50899,-147,-0.29%,51047,1.78,0,0
IT,31482,-521,-1.63%,32004,0.00,40301,30918
BANK,61095,-76,-0.12%,61172,2.50,61764,47702
FINANCIAL SERVICES,28419,208,0.74%,28210,2.33,28519,22855
PSU BANK,9763,97,1.01%,9665,5.00,9691,5530
PRIVATE BANK,28958,49,0.17%,28908,1.50,29748,23783
FMCG,52043,270,0.52%,51772,3.00,58485,49336
CONSUMER DURABLES,37522,-65,-0.17%,37588,0.88,44426,14089
PHARMA,22543,90,0.40%,22452,1.86,23492,19121
HEALTHCARE INDEX,14605,44,0.31%,14560,1.86,15144,6482
METAL,11925,-64,-0.54%,11989,0.50,12509,7690
AUTO,28000,153,0.55%,27846,4.00,29179,19316
SERVICES SECTOR,33076,95,0.29%,32981,1.14,34549,29070
OIL & GAS,12105,13,0.11%,12092,2.00,13607,4632
CHEMICALS,27978,-472,-1.66%,28450,1.50,31895,25227
COMMODITIES,9861,-27,-0.28%,9888,1.31,10069,7502
CONSUMPTION,11737,26,0.23%,11710,1.82,12716,10090
PSE,10342,-24,-0.24%,10366,1.00,10456,7956
REALTY,815,-5,-0.64%,820,0.25,1049,742
SERVICES SECTOR,33076,95,0.29%,32981,1.14,34549,29070
CHEMICALS,27978,-472,-1.66%,28450,1.50,31895,25227
,,,,,,Updated Time:,23-Feb 13:40
