Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,389,1.63%,23842,15.67,26373,22182
INDIA VIX,18.28,-2.22,-10.81%,20.50,-,28.91,8.72
GIFT-NIFTY,24274,145,0.60%,24128,-,26694,22250
USD/INR,93.11,-0.02,-0.02%,93.12,-,95.22,83.76
GOLD,154675,-142,-0.09%,154817,-,180779,90890
SILVER,254191,1441,0.57%,252750,-,420048,93273
IND 5Y,6.58,0.01,0.18%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.66%,6.94,-,7.13,6.13
IND 30Y,7.57,0.03,0.38%,7.54,-,7.85,6.74
NEXT 50,68552,1429,2.13%,67123,-,70833,59896
MIDCAP SELECT,13577,308,2.32%,13269,24.00,14118,5520
MIDCAP 50,16680,353,2.17%,16326,24.00,17572,14783
SMALLCAP 50,8337,169,2.08%,8167,24.00,9282,7338
NIFTY 500,22586,407,1.84%,22179,37.46,24144,20385
ALPHA 50,50707,1200,2.42%,49507,49.00,0,0
IT,31447,778,2.54%,30669,-,40301,28288
BANK,56675,1070,1.92%,55605,-,61764,49954
FINANCIAL SERVICES,26533,485,1.87%,26047,-,28562,23373
PSU BANK,8939,225,2.59%,8713,-,9918,6062
PRIVATE BANK,27145,443,1.66%,26702,-,29748,23957
FMCG,48291,720,1.52%,47570,-,58485,45334
CONSUMER DURABLES,37147,844,2.32%,36303,-,44426,14089
PHARMA,22245,145,0.66%,22100,19.00,23540,20576
HEALTHCARE INDEX,14271,116,0.82%,14154,19.00,15148,6482
METAL,12615,286,2.32%,12329,-,12509,8256
AUTO,26491,407,1.56%,26084,-,29179,21272
SERVICES SECTOR,31227,520,1.69%,30706,-,34549,28232
OIL & GAS,11217,181,1.65%,11035,6.50,13607,4632
CHEMICALS,27447,452,1.67%,26995,-,31895,24851
COMMODITIES,9903,175,1.80%,9728,9.00,10078,8201
CONSUMPTION,11255,175,1.58%,11080,-,12716,10298
PSE,10310,148,1.46%,10162,5.67,10544,9160
REALTY,774,17,2.27%,757,-,1049,638
SERVICES SECTOR,31227,520,1.69%,30706,-,34549,28232
CHEMICALS,27447,452,1.67%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 09:20
