Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25629,-146,-0.57%,25776,0.43,26373,21743
INDIA VIX,12.30,0.05,0.36%,12.25,-,23.19,8.72
GIFT-NIFTY,25711,-126,-0.49%,25837,-,26694,21827
USD/INR,90.39,0.04,0.04%,90.36,-,92.19,83.76
GOLD,151092,-1954,-1.28%,153046,-,180779,84033
SILVER,244800,-24050,-8.95%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.09%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.00%,7.40,-,7.46,6.74
NEXT 50,68685,-613,-0.88%,69298,0.47,70833,56192
MIDCAP SELECT,13625,-96,-0.70%,13721,0.39,14118,5520
MIDCAP 50,16999,-124,-0.73%,17123,0.35,17572,13269
SMALLCAP 50,8260,-150,-1.79%,8411,0.09,9282,6776
NIFTY 500,23370,-164,-0.70%,23534,0.30,24144,19519
ALPHA 50,48999,-566,-1.14%,49566,0.29,0,0
IT,36442,96,0.27%,36345,1.00,43133,30918
BANK,60065,-172,-0.29%,60238,1.00,61764,47702
FINANCIAL SERVICES,27648,-153,-0.55%,27802,0.33,28275,22819
PSU BANK,8940,52,0.59%,8887,2.00,9175,5530
PRIVATE BANK,28729,-199,-0.69%,28928,0.25,29748,23783
FMCG,50891,-30,-0.06%,50922,1.33,58485,49336
CONSUMER DURABLES,35826,-560,-1.54%,36387,0.15,44426,14089
PHARMA,22014,-110,-0.50%,22125,0.43,23492,19121
HEALTHCARE INDEX,14148,-59,-0.42%,14208,0.54,15144,6482
METAL,11774,-269,-2.24%,12044,0.00,12509,7690
AUTO,27552,-272,-0.98%,27825,0.15,29179,19316
SERVICES SECTOR,33422,-151,-0.45%,33573,0.50,34549,29070
OIL & GAS,12128,-30,-0.25%,12159,0.50,13607,4632
CHEMICALS,28365,-169,-0.59%,28534,0.54,31895,25227
COMMODITIES,9819,-98,-0.99%,9917,0.36,9929,7502
CONSUMPTION,11695,-91,-0.77%,11787,0.43,12716,10090
PSE,10317,-78,-0.76%,10396,0.54,10412,7956
REALTY,814,-10,-1.24%,824,0.11,1049,742
SERVICES SECTOR,33422,-151,-0.45%,33573,0.50,34549,29070
CHEMICALS,28365,-169,-0.59%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 10:40
