Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23323,-315,-1.34%,23639,0.14,26373,21743
INDIA VIX,21.89,0.37,1.71%,21.52,-,24.49,8.72
GIFT-NIFTY,23387,-326,-1.38%,23714,-,26694,21829
USD/INR,92.36,0.02,0.02%,92.34,-,92.48,83.76
GOLD,159968,-303,-0.19%,160271,-,180779,86710
SILVER,267341,-621,-0.23%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.16%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.24%,7.45,-,7.52,6.74
NEXT 50,65273,-1150,-1.73%,66424,0.06,70833,57250
MIDCAP SELECT,12692,-268,-2.07%,12961,0.09,14118,5520
MIDCAP 50,15619,-303,-1.90%,15922,0.06,17572,13269
SMALLCAP 50,7800,-185,-2.32%,7985,0.04,9282,6776
NIFTY 500,21549,-348,-1.59%,21897,0.07,24144,19519
ALPHA 50,46994,-893,-1.87%,47888,0.04,0,0
IT,29290,-289,-0.98%,29579,0.00,40301,29322
BANK,54100,-1000,-1.82%,55100,0.00,61764,48196
FINANCIAL SERVICES,25276,-386,-1.51%,25663,0.05,28562,23305
PSU BANK,8645,-200,-2.27%,8846,0.00,9918,5756
PRIVATE BANK,25626,-429,-1.65%,26056,0.00,29748,24020
FMCG,48246,57,0.12%,48189,0.50,58485,48036
CONSUMER DURABLES,35129,-909,-2.52%,36038,0.07,44426,14089
PHARMA,22946,-328,-1.41%,23275,0.05,23540,19121
HEALTHCARE INDEX,14679,-190,-1.28%,14870,0.11,15148,6482
METAL,11366,-497,-4.19%,11863,0.00,12509,7690
AUTO,24546,-551,-2.20%,25098,0.00,29179,19316
SERVICES SECTOR,29858,-382,-1.26%,30240,0.07,34549,29070
OIL & GAS,11419,-118,-1.03%,11538,0.25,13607,4632
CHEMICALS,26452,-587,-2.17%,27039,0.00,31895,25227
COMMODITIES,9413,-223,-2.32%,9637,0.07,10078,7601
CONSUMPTION,10672,-82,-0.77%,10755,0.30,12716,10159
PSE,10111,-179,-1.74%,10291,0.05,10544,8457
REALTY,707,-11,-1.62%,719,0.00,1049,714
SERVICES SECTOR,29858,-382,-1.26%,30240,0.07,34549,29070
CHEMICALS,26452,-587,-2.17%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:20
