Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,145,0.61%,23897,3.55,26373,22182
INDIA VIX,18.77,-0.94,-4.79%,19.71,-,28.91,8.72
GIFT-NIFTY,24053,99,0.42%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152448,-251,-0.16%,152699,-,180779,90890
SILVER,244099,-537,-0.22%,244636,-,420048,93273
IND 5Y,6.68,0.01,0.18%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70625,741,1.06%,69883,6.14,71536,59896
MIDCAP SELECT,13900,168,1.23%,13731,3.17,14118,5520
MIDCAP 50,16971,229,1.37%,16741,6.14,17572,14783
SMALLCAP 50,8731,145,1.70%,8586,7.17,9282,7338
NIFTY 500,22779,209,0.93%,22570,5.92,24144,20385
ALPHA 50,51183,307,0.60%,50876,3.17,0,0
IT,29104,574,2.01%,28530,-,40301,28288
BANK,56066,-23,-0.04%,56089,1.33,61764,49954
FINANCIAL SERVICES,26107,-33,-0.13%,26141,1.86,28562,23373
PSU BANK,8836,25,0.29%,8811,3.00,9918,6062
PRIVATE BANK,26646,-70,-0.26%,26717,2.33,29748,23957
FMCG,50924,158,0.31%,50766,6.50,58485,45334
CONSUMER DURABLES,37914,832,2.25%,37082,12.00,44426,14089
PHARMA,23171,591,2.62%,22580,19.00,23540,20576
HEALTHCARE INDEX,14913,343,2.36%,14570,19.00,15148,6482
METAL,12964,218,1.71%,12746,6.50,12986,8256
AUTO,25969,316,1.23%,25652,14.00,29179,22198
SERVICES SECTOR,30602,130,0.43%,30471,4.00,34549,28232
OIL & GAS,11429,97,0.86%,11331,13.00,13607,4632
CHEMICALS,28191,346,1.25%,27844,9.00,31895,24851
COMMODITIES,10263,154,1.53%,10108,14.00,10236,8201
CONSUMPTION,11428,91,0.80%,11337,5.00,12716,10298
PSE,10674,77,0.73%,10597,9.00,10716,9160
REALTY,791,13,1.74%,778,-,1049,638
SERVICES SECTOR,30602,130,0.43%,30471,4.00,34549,28232
CHEMICALS,28191,346,1.25%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 12:20
