Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23788,-81,-0.34%,23869,0.56,26373,22182
INDIA VIX,14.16,0.68,5.10%,13.48,-,28.91,8.72
GIFT-NIFTY,23811,-51,-0.22%,23862,-,26694,22250
USD/INR,96.47,-0.09,-0.09%,96.56,-,96.96,86.41
GOLD,142815,-6,-0.00%,142821,-,180779,97280
SILVER,221181,1806,0.82%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.31%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,71898,57,0.08%,71840,1.23,73141,59896
MIDCAP SELECT,14403,-24,-0.17%,14428,0.56,14876,12046
MIDCAP 50,17676,-13,-0.08%,17690,0.72,18114,14804
SMALLCAP 50,9357,-27,-0.29%,9384,0.67,9677,7338
NIFTY 500,22923,-59,-0.26%,22982,0.84,24144,20385
ALPHA 50,52967,-379,-0.71%,53347,0.58,0,0
IT,28580,47,0.17%,28533,2.33,40301,25699
BANK,56725,133,0.24%,56592,2.50,61764,49954
FINANCIAL SERVICES,25963,-28,-0.11%,25992,1.86,28562,23373
PSU BANK,8340,43,0.52%,8297,3.00,9918,6730
PRIVATE BANK,27327,46,0.17%,27281,1.00,29748,23957
FMCG,49103,70,0.14%,49033,1.14,58485,45334
CONSUMER DURABLES,39042,38,0.10%,39004,0.86,40472,32587
PHARMA,25574,-79,-0.31%,25653,0.67,26135,21149
HEALTHCARE INDEX,16241,-54,-0.33%,16295,0.54,16585,13536
METAL,12405,-63,-0.51%,12469,0.27,13931,9086
AUTO,27250,-270,-0.98%,27520,0.67,29179,23378
SERVICES SECTOR,30457,-138,-0.45%,30595,0.50,34549,28232
OIL & GAS,11083,-44,-0.40%,11128,0.25,12445,10580
CHEMICALS,30055,-14,-0.05%,30070,1.00,31895,24851
COMMODITIES,9776,-18,-0.19%,9794,0.71,10569,8560
CONSUMPTION,11700,-87,-0.74%,11787,0.36,12716,10298
PSE,9957,-20,-0.21%,9978,0.54,10839,9168
REALTY,888,1,0.22%,886,0.67,974,638
SERVICES SECTOR,30457,-138,-0.45%,30595,0.50,34549,28232
CHEMICALS,30055,-14,-0.05%,30070,1.00,31895,24851
,,,,,,Updated Time:,24-Jul 13:30
