Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24349,32,0.13%,24317,1.38,26373,22182
INDIA VIX,11.89,-0.27,-2.20%,12.16,-,28.91,8.72
GIFT-NIFTY,24412,49,0.20%,24363,-,26694,22250
USD/INR,95.38,-0.29,-0.31%,95.67,-,96.96,86.93
GOLD,144094,862,0.60%,143232,-,180779,98516
SILVER,219434,-533,-0.24%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,7.00
NEXT 50,73474,775,1.07%,72698,2.57,73141,59896
MIDCAP SELECT,14728,52,0.35%,14676,1.27,14876,12046
MIDCAP 50,18070,41,0.23%,18028,1.38,18120,14804
SMALLCAP 50,9643,50,0.53%,9593,2.33,9677,7338
NIFTY 500,23436,82,0.35%,23353,1.79,24144,20385
ALPHA 50,54249,642,1.20%,53607,6.14,0,0
IT,30644,-550,-1.76%,31194,0.11,40301,25699
BANK,57195,48,0.08%,57147,2.50,61764,49954
FINANCIAL SERVICES,26482,231,0.88%,26251,2.33,28562,23373
PSU BANK,8356,28,0.34%,8327,5.00,9918,6730
PRIVATE BANK,27495,-19,-0.07%,27515,1.00,29748,23957
FMCG,49246,-395,-0.80%,49642,0.25,58485,45334
CONSUMER DURABLES,40345,94,0.24%,40251,2.25,40472,32587
PHARMA,26488,142,0.54%,26346,1.50,26542,21149
HEALTHCARE INDEX,16763,63,0.38%,16699,1.22,16784,13536
METAL,12751,49,0.39%,12701,2.75,13931,9086
AUTO,28696,416,1.47%,28279,6.50,29179,23378
SERVICES SECTOR,31204,18,0.06%,31185,1.00,34549,28232
OIL & GAS,11155,27,0.25%,11127,4.00,12445,10580
CHEMICALS,30134,145,0.49%,29989,1.50,31895,24851
COMMODITIES,9843,18,0.19%,9825,1.50,10569,8560
CONSUMPTION,12097,13,0.11%,12084,1.14,12716,10298
PSE,9908,15,0.16%,9893,4.00,10839,9168
REALTY,906,7,0.81%,899,9.00,974,638
SERVICES SECTOR,31204,18,0.06%,31185,1.00,34549,28232
CHEMICALS,30134,145,0.49%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 10:55
