Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23827,-169,-0.71%,23997,0.61,26373,22182
INDIA VIX,20.57,0.87,4.42%,19.70,-,28.91,8.72
GIFT-NIFTY,23893,-205,-0.85%,24099,-,26694,22250
USD/INR,92.61,0.29,0.32%,92.32,-,95.22,83.76
GOLD,151226,-550,-0.36%,151776,-,180779,90890
SILVER,236635,-3283,-1.37%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.49%,6.90,-,7.13,6.13
IND 30Y,7.59,0.02,0.24%,7.58,-,7.85,6.74
NEXT 50,66014,-130,-0.20%,66145,0.56,70833,59896
MIDCAP SELECT,13136,-83,-0.63%,13219,0.26,14118,5520
MIDCAP 50,16134,-76,-0.47%,16210,0.36,17572,14140
SMALLCAP 50,8059,-19,-0.24%,8078,0.85,9282,7338
NIFTY 500,22021,-115,-0.52%,22137,0.61,24144,20385
ALPHA 50,48716,142,0.29%,48574,0.85,0,0
IT,31172,-393,-1.25%,31565,0.11,40301,28288
BANK,55268,-435,-0.78%,55703,0.17,61764,49954
FINANCIAL SERVICES,25820,-232,-0.89%,26053,0.25,28562,23373
PSU BANK,8704,-11,-0.13%,8716,0.50,9918,6062
PRIVATE BANK,26473,-254,-0.95%,26727,0.11,29748,23957
FMCG,47555,-149,-0.31%,47704,0.25,58485,45334
CONSUMER DURABLES,35569,-360,-1.00%,35929,0.18,44426,14089
PHARMA,22089,98,0.45%,21991,1.11,23540,20379
HEALTHCARE INDEX,14147,70,0.50%,14077,1.38,15148,6482
METAL,12252,174,1.44%,12078,2.00,12509,8031
AUTO,25761,-241,-0.93%,26002,0.36,29179,20432
SERVICES SECTOR,30578,-289,-0.94%,30867,0.36,34549,28232
OIL & GAS,11084,-50,-0.45%,11135,0.36,13607,4632
CHEMICALS,26561,-118,-0.44%,26679,0.67,31895,24851
COMMODITIES,9679,34,0.36%,9644,0.76,10078,8072
CONSUMPTION,11011,-81,-0.74%,11092,0.43,12716,10298
PSE,10102,84,0.85%,10017,1.50,10544,9122
REALTY,735,-9,-1.33%,745,0.00,1049,638
SERVICES SECTOR,30578,-289,-0.94%,30867,0.36,34549,28232
CHEMICALS,26561,-118,-0.44%,26679,0.67,31895,24851
,,,,,,Updated Time:,09-Apr 10:10
