Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,78,0.33%,23873,1.38,26373,22182
INDIA VIX,10.95,-0.39,-3.43%,11.34,-,28.91,8.72
GIFT-NIFTY,24050,117,0.49%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155616,-159,-0.10%,155775,-,180779,107101
SILVER,241820,-529,-0.22%,242349,-,420048,123557
IND 5Y,6.50,-0.02,-0.32%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.14%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.05%,7.58,-,7.85,7.06
NEXT 50,73020,-31,-0.04%,73051,1.04,75000,59896
MIDCAP SELECT,14754,-5,-0.04%,14760,0.64,15089,12046
MIDCAP 50,18149,-20,-0.11%,18170,0.66,18500,14804
SMALLCAP 50,10038,50,0.51%,9987,1.72,10050,7338
NIFTY 500,23298,44,0.19%,23254,1.08,24144,20385
ALPHA 50,56455,-163,-0.29%,56618,0.88,0,0
IT,30817,-21,-0.07%,30838,1.50,40301,25699
BANK,57615,235,0.41%,57380,1.60,61764,49954
FINANCIAL SERVICES,26118,195,0.75%,25923,3.00,28562,23373
PSU BANK,8581,28,0.33%,8552,11.00,9918,6799
PRIVATE BANK,27916,169,0.61%,27747,2.00,29748,23957
FMCG,45992,37,0.08%,45955,0.40,57445,45334
CONSUMER DURABLES,39443,-208,-0.53%,39652,1.17,40964,32587
PHARMA,26523,-135,-0.51%,26658,0.43,27188,21149
HEALTHCARE INDEX,16444,-107,-0.65%,16552,0.18,16941,13536
METAL,13227,51,0.39%,13176,2.75,13931,9572
AUTO,27707,-129,-0.47%,27837,0.50,29865,23560
SERVICES SECTOR,30678,103,0.34%,30575,1.14,34549,28232
OIL & GAS,11215,50,0.46%,11164,1.14,12445,10580
CHEMICALS,30151,-170,-0.56%,30322,0.67,31895,24851
COMMODITIES,9774,23,0.24%,9750,2.00,10569,8724
CONSUMPTION,11612,-32,-0.28%,11644,0.45,12716,10298
PSE,9725,19,0.20%,9706,1.11,10839,9342
REALTY,909,-6,-0.70%,916,0.25,974,638
SERVICES SECTOR,30678,103,0.34%,30575,1.14,34549,28232
CHEMICALS,30151,-170,-0.56%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 13:20
