Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,22,0.09%,24052,1.08,26373,22182
INDIA VIX,13.32,-0.43,-3.10%,13.75,-,28.91,8.72
GIFT-NIFTY,24059,44,0.19%,24014,-,26694,22250
USD/INR,96.25,0.06,0.06%,96.19,-,96.96,85.81
GOLD,141266,-991,-0.70%,142257,-,180779,96829
SILVER,221470,-1719,-0.77%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.20%,7.39,-,7.85,6.93
NEXT 50,72116,265,0.37%,71851,2.33,73141,59896
MIDCAP SELECT,14758,45,0.31%,14712,1.40,14859,12046
MIDCAP 50,18031,43,0.24%,17988,1.35,18106,14804
SMALLCAP 50,9587,53,0.56%,9533,1.63,9648,7338
NIFTY 500,23260,61,0.26%,23199,1.73,24144,20385
ALPHA 50,54286,326,0.61%,53960,1.23,0,0
IT,28538,-186,-0.65%,28724,0.43,40301,25699
BANK,57681,219,0.38%,57462,2.50,61764,49954
FINANCIAL SERVICES,26672,135,0.51%,26536,1.86,28562,23373
PSU BANK,8382,74,0.89%,8307,5.00,9918,6730
PRIVATE BANK,27964,48,0.17%,27915,1.50,29748,23957
FMCG,48330,-194,-0.40%,48524,0.50,58485,45334
CONSUMER DURABLES,38872,215,0.56%,38656,0.86,40472,32587
PHARMA,26024,117,0.45%,25907,1.71,26022,21149
HEALTHCARE INDEX,16516,74,0.45%,16441,2.17,16578,13536
METAL,12561,-115,-0.91%,12677,0.67,13931,9086
AUTO,26639,92,0.35%,26547,1.80,29179,23378
SERVICES SECTOR,31130,76,0.25%,31053,2.00,34549,28232
OIL & GAS,11184,82,0.74%,11102,2.75,12445,10580
CHEMICALS,29922,297,1.00%,29624,3.75,31895,24851
COMMODITIES,9830,-31,-0.32%,9861,1.14,10569,8560
CONSUMPTION,11635,23,0.21%,11611,1.07,12716,10298
PSE,9907,-14,-0.15%,9922,1.00,10839,9168
REALTY,915,-3,-0.34%,918,1.25,1009,638
SERVICES SECTOR,31130,76,0.25%,31053,2.00,34549,28232
CHEMICALS,29922,297,1.00%,29624,3.75,31895,24851
,,,,,,Updated Time:,15-Jul 15:00
