Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25529,58,0.23%,25471,1.43,26373,21743
INDIA VIX,13.49,0.20,1.50%,13.29,-,23.19,8.72
GIFT-NIFTY,25564,110,0.43%,25453,-,26694,21827
USD/INR,90.69,0.19,0.21%,90.50,-,92.19,83.76
GOLD,154459,-1436,-0.92%,155895,-,180779,84033
SILVER,236506,-7854,-3.21%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.20%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.30%,7.44,-,7.51,6.74
NEXT 50,68969,143,0.21%,68826,0.92,70833,56192
MIDCAP SELECT,13571,-57,-0.42%,13628,1.67,14118,5520
MIDCAP 50,16931,-28,-0.17%,16960,1.88,17572,13269
SMALLCAP 50,8332,13,0.16%,8318,1.78,9282,6776
NIFTY 500,23343,30,0.13%,23313,0.88,24144,19519
ALPHA 50,50225,-47,-0.09%,50272,1.50,0,0
IT,32482,-199,-0.61%,32681,1.00,40905,30918
BANK,60419,232,0.39%,60186,0.86,61764,47702
FINANCIAL SERVICES,28164,38,0.14%,28126,1.22,28413,22842
PSU BANK,9131,-34,-0.38%,9166,0.33,9294,5530
PRIVATE BANK,28854,162,0.57%,28691,1.25,29748,23783
FMCG,50954,52,0.10%,50902,1.67,58485,49336
CONSUMER DURABLES,37820,202,0.54%,37618,2.75,44426,14089
PHARMA,22369,174,0.79%,22194,9.00,23492,19121
HEALTHCARE INDEX,14468,84,0.59%,14384,5.67,15144,6482
METAL,11844,-28,-0.24%,11872,0.36,12509,7690
AUTO,28097,-136,-0.48%,28234,0.36,29179,19316
SERVICES SECTOR,33133,96,0.29%,33037,1.73,34549,29070
OIL & GAS,11972,-3,-0.03%,11976,1.14,13607,4632
CHEMICALS,28281,-143,-0.50%,28425,0.36,31895,25227
COMMODITIES,9816,20,0.20%,9795,1.14,10069,7502
CONSUMPTION,11789,7,0.07%,11781,1.82,12716,10090
PSE,10239,64,0.64%,10174,1.50,10456,7956
REALTY,830,6,0.78%,823,4.00,1049,742
SERVICES SECTOR,33133,96,0.29%,33037,1.73,34549,29070
CHEMICALS,28281,-143,-0.50%,28425,0.36,31895,25227
,,,,,,Updated Time:,16-Feb 10:30
