Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24296,-57,-0.24%,24353,0.25,26373,22182
INDIA VIX,18.41,1.20,6.97%,17.21,-,28.91,8.72
GIFT-NIFTY,24285,-135,-0.55%,24420,-,26694,22250
USD/INR,92.77,0.19,0.21%,92.58,-,95.22,83.76
GOLD,152964,-1645,-1.06%,154609,-,180779,90890
SILVER,252192,-4950,-1.93%,257142,-,420048,93273
IND 5Y,6.58,0.00,0.02%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.20%,6.91,-,7.13,6.13
IND 30Y,7.53,0.01,0.09%,7.52,-,7.85,6.74
NEXT 50,69804,-469,-0.67%,70273,0.16,70833,59896
MIDCAP SELECT,13784,-53,-0.39%,13838,0.39,14118,5520
MIDCAP 50,16928,-86,-0.51%,17014,0.25,17572,14783
SMALLCAP 50,8488,-64,-0.75%,8552,0.25,9282,7338
NIFTY 500,22778,-91,-0.40%,22869,0.23,24144,20385
ALPHA 50,50915,-114,-0.22%,51029,0.32,0,0
IT,31612,-196,-0.62%,31809,0.11,40301,28288
BANK,56644,78,0.14%,56565,0.56,61764,49954
FINANCIAL SERVICES,26507,-13,-0.05%,26521,0.18,28562,23373
PSU BANK,8908,45,0.51%,8862,0.33,9918,6062
PRIVATE BANK,27087,0,0.00%,27087,0.43,29748,23957
FMCG,49470,-187,-0.38%,49657,0.50,58485,45334
CONSUMER DURABLES,37795,-234,-0.62%,38029,0.62,44426,14089
PHARMA,22455,-41,-0.18%,22497,0.36,23540,20576
HEALTHCARE INDEX,14456,-37,-0.26%,14494,0.33,15148,6482
METAL,12765,-114,-0.89%,12880,0.25,12902,8256
AUTO,26188,-246,-0.93%,26435,0.15,29179,21885
SERVICES SECTOR,31249,-16,-0.05%,31265,0.25,34549,28232
OIL & GAS,11327,-82,-0.73%,11409,0.07,13607,4632
CHEMICALS,27624,-232,-0.83%,27857,0.05,31895,24851
COMMODITIES,10034,-48,-0.48%,10083,0.20,10101,8201
CONSUMPTION,11354,-59,-0.52%,11414,0.25,12716,10298
PSE,10540,-47,-0.45%,10588,0.11,10609,9160
REALTY,774,-12,-1.59%,786,0.00,1049,638
SERVICES SECTOR,31249,-16,-0.05%,31265,0.25,34549,28232
CHEMICALS,27624,-232,-0.83%,27857,0.05,31895,24851
,,,,,,Updated Time:,20-Apr 09:50
