Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23857,-39,-0.17%,23897,0.26,26373,22182
INDIA VIX,10.84,0.16,1.49%,10.68,-,28.91,8.72
GIFT-NIFTY,23908,-102,-0.42%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152270,-497,-0.33%,152767,-,180779,108563
SILVER,236747,-911,-0.38%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.11%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72711,-169,-0.23%,72880,0.35,75000,59896
MIDCAP SELECT,14712,-1,-0.01%,14713,0.92,15089,12046
MIDCAP 50,18107,-20,-0.11%,18127,0.58,18500,14804
SMALLCAP 50,9997,-22,-0.22%,10019,0.56,10064,7338
NIFTY 500,23213,-40,-0.17%,23254,0.46,24144,20385
ALPHA 50,56269,-138,-0.25%,56408,0.39,0,0
IT,30331,-363,-1.19%,30695,0.00,40301,25699
BANK,57224,-145,-0.25%,57369,0.17,61764,49954
FINANCIAL SERVICES,26034,-16,-0.06%,26051,0.27,28562,23373
PSU BANK,8497,-17,-0.20%,8514,0.20,9918,7027
PRIVATE BANK,27755,-68,-0.25%,27824,0.11,29748,23957
FMCG,45762,-130,-0.28%,45892,0.27,57445,45334
CONSUMER DURABLES,39416,-67,-0.17%,39483,0.30,40964,32587
PHARMA,26505,27,0.10%,26478,1.00,27188,21149
HEALTHCARE INDEX,16415,7,0.05%,16408,0.67,16941,13536
METAL,13239,-78,-0.59%,13317,0.00,13931,9800
AUTO,27599,-111,-0.40%,27710,0.15,29865,23560
SERVICES SECTOR,30535,-40,-0.13%,30575,0.38,34549,28232
OIL & GAS,11169,-17,-0.16%,11187,0.36,12445,10580
CHEMICALS,30115,14,0.05%,30101,0.82,31895,24851
COMMODITIES,9766,-37,-0.38%,9803,0.16,10569,8873
CONSUMPTION,11575,-22,-0.19%,11597,0.16,12716,10298
PSE,9702,-7,-0.08%,9710,0.58,10839,9342
REALTY,903,-4,-0.51%,907,0.00,974,638
SERVICES SECTOR,30535,-40,-0.13%,30575,0.38,34549,28232
CHEMICALS,30115,14,0.05%,30101,0.82,31895,24851
,,,,,,Updated Time:,07-Sep 09:20
