Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24219,141,0.59%,24078,4.56,26373,22182
INDIA VIX,10.72,-0.60,-5.32%,11.32,-,28.91,8.72
GIFT-NIFTY,24271,181,0.75%,24090,-,26694,22250
USD/INR,95.62,-0.12,-0.13%,95.74,-,96.96,87.20
GOLD,158312,316,0.20%,157996,-,180779,99168
SILVER,239801,3014,1.27%,236787,-,420048,113000
IND 5Y,6.52,0.07,1.10%,6.45,-,7.49,6.09
IND 10Y,6.83,0.02,0.31%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74162,262,0.35%,73900,2.33,74878,59896
MIDCAP SELECT,14939,71,0.48%,14867,2.57,15078,12046
MIDCAP 50,18329,108,0.60%,18220,2.33,18403,14804
SMALLCAP 50,9938,93,0.95%,9845,4.56,9983,7338
NIFTY 500,23517,131,0.56%,23386,2.81,24144,20385
ALPHA 50,56165,388,0.70%,55776,3.17,0,0
IT,30848,415,1.37%,30433,-,40301,25699
BANK,57672,433,0.76%,57239,13.00,61764,49954
FINANCIAL SERVICES,26253,240,0.92%,26013,9.00,28562,23373
PSU BANK,8646,29,0.34%,8617,-,9918,6730
PRIVATE BANK,27499,291,1.07%,27207,9.00,29748,23957
FMCG,47719,245,0.52%,47473,6.50,58485,45334
CONSUMER DURABLES,40463,186,0.46%,40276,2.25,40796,32587
PHARMA,26352,38,0.15%,26313,1.86,26801,21149
HEALTHCARE INDEX,16423,10,0.07%,16412,1.86,16921,13536
METAL,13058,35,0.27%,13023,4.00,13931,9132
AUTO,29272,86,0.30%,29185,2.75,29865,23560
SERVICES SECTOR,30952,269,0.88%,30682,3.29,34549,28232
OIL & GAS,11155,-21,-0.19%,11176,0.88,12445,10580
CHEMICALS,30391,-8,-0.03%,30400,1.38,31895,24851
COMMODITIES,9755,0,0.00%,9755,1.90,10569,8560
CONSUMPTION,12048,61,0.52%,11986,2.75,12716,10298
PSE,9728,-22,-0.23%,9750,1.00,10839,9168
REALTY,901,6,0.70%,895,4.00,974,638
SERVICES SECTOR,30952,269,0.88%,30682,3.29,34549,28232
CHEMICALS,30391,-8,-0.03%,30400,1.38,31895,24851
,,,,,,Updated Time:,20-Aug 10:20
