Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,98,0.41%,23873,2.06,26373,22182
INDIA VIX,10.78,-0.56,-4.93%,11.34,-,28.91,8.72
GIFT-NIFTY,24065,133,0.56%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155248,-527,-0.34%,155775,-,180779,107101
SILVER,241200,-1149,-0.47%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73097,45,0.06%,73051,1.00,75000,59896
MIDCAP SELECT,14809,49,0.34%,14760,0.92,15089,12046
MIDCAP 50,18203,33,0.18%,18170,0.92,18500,14804
SMALLCAP 50,10057,69,0.70%,9987,2.27,10050,7338
NIFTY 500,23329,75,0.32%,23254,1.64,24144,20385
ALPHA 50,56640,22,0.04%,56618,1.17,0,0
IT,30843,5,0.02%,30838,1.50,40301,25699
BANK,57543,163,0.28%,57380,1.33,61764,49954
FINANCIAL SERVICES,26111,188,0.73%,25923,9.00,28562,23373
PSU BANK,8567,15,0.18%,8552,2.00,9918,6799
PRIVATE BANK,27863,115,0.42%,27747,2.33,29748,23957
FMCG,46041,85,0.19%,45955,0.88,57445,45334
CONSUMER DURABLES,39479,-173,-0.44%,39652,1.60,40964,32587
PHARMA,26596,-61,-0.23%,26658,0.67,27188,21149
HEALTHCARE INDEX,16500,-51,-0.31%,16552,0.43,16941,13536
METAL,13205,29,0.22%,13176,1.80,13931,9572
AUTO,27795,-41,-0.15%,27837,0.67,29865,23560
SERVICES SECTOR,30708,133,0.44%,30575,2.33,34549,28232
OIL & GAS,11216,51,0.46%,11164,1.50,12445,10580
CHEMICALS,30256,-66,-0.22%,30322,1.71,31895,24851
COMMODITIES,9771,21,0.22%,9750,1.23,10569,8724
CONSUMPTION,11640,-4,-0.04%,11644,0.76,12716,10298
PSE,9727,20,0.21%,9706,1.86,10839,9342
REALTY,918,2,0.26%,916,2.33,974,638
SERVICES SECTOR,30708,133,0.44%,30575,2.33,34549,28232
CHEMICALS,30256,-66,-0.22%,30322,1.71,31895,24851
,,,,,,Updated Time:,04-Sep 11:10
