Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24853,28,0.11%,24825,1.00,26373,21743
INDIA VIX,14.81,-0.29,-1.90%,15.10,-,23.19,8.72
GIFT-NIFTY,24939,153,0.62%,24786,-,26565,21827
USD/INR,91.60,-0.04,-0.04%,91.64,-,92.19,83.76
GOLD,138888,-3329,-2.34%,142217,-,180779,82899
SILVER,233774,-31878,-12.00%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.44%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.97%,6.70,-,6.79,6.13
IND 30Y,7.43,0.07,1.01%,7.36,-,7.46,6.74
NEXT 50,65922,-438,-0.66%,66360,0.39,70833,56192
MIDCAP SELECT,13004,-16,-0.12%,13020,0.47,14118,5520
MIDCAP 50,16258,-90,-0.55%,16349,0.39,17572,13269
SMALLCAP 50,7847,-120,-1.52%,7968,0.19,9282,6776
NIFTY 500,22536,-74,-0.33%,22611,0.29,24144,19519
ALPHA 50,46434,-526,-1.12%,46961,0.52,0,0
IT,37964,-288,-0.75%,38252,0.25,43133,30918
BANK,58096,-321,-0.55%,58417,0.40,60437,47702
FINANCIAL SERVICES,26584,-114,-0.43%,26699,0.54,28065,22819
PSU BANK,8431,-85,-1.01%,8517,0.09,9175,5530
PRIVATE BANK,28064,-140,-0.50%,28204,0.43,29059,23783
FMCG,49967,-75,-0.15%,50042,0.50,58485,49741
CONSUMER DURABLES,33843,-388,-1.14%,34232,0.25,44426,14089
PHARMA,21256,-278,-1.29%,21535,0.11,23492,19121
HEALTHCARE INDEX,13605,-197,-1.43%,13802,0.05,15144,6482
METAL,11234,-114,-1.01%,11348,0.25,12509,7690
AUTO,26286,96,0.37%,26190,1.14,29179,19316
SERVICES SECTOR,32586,-65,-0.20%,32652,1.00,34216,29070
OIL & GAS,11556,102,0.89%,11454,0.88,13607,4632
CHEMICALS,26896,-194,-0.72%,27091,0.33,31895,25227
COMMODITIES,9330,0,0.00%,9330,1.00,9868,7502
CONSUMPTION,11253,-18,-0.16%,11271,0.67,12716,10090
PSE,9842,-5,-0.06%,9848,0.54,10277,7956
REALTY,765,0,-0.08%,765,1.00,1049,742
SERVICES SECTOR,32586,-65,-0.20%,32652,1.00,34216,29070
CHEMICALS,26896,-194,-0.72%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 12:12
