Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,162,0.67%,24231,2.85,26373,22182
INDIA VIX,17.91,-0.76,-4.05%,18.67,-,28.91,8.72
GIFT-NIFTY,24386,137,0.56%,24249,-,26694,22250
USD/INR,93.24,-0.10,-0.10%,93.33,-,95.22,83.76
GOLD,154600,652,0.42%,153948,-,180779,90890
SILVER,254159,2417,0.96%,251742,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,69232,663,0.97%,68569,7.17,70833,59896
MIDCAP SELECT,13667,114,0.85%,13552,7.33,14118,5520
MIDCAP 50,16823,124,0.75%,16699,5.25,17572,14783
SMALLCAP 50,8420,59,0.71%,8361,3.90,9282,7338
NIFTY 500,22766,170,0.76%,22595,5.55,24144,20385
ALPHA 50,50756,418,0.83%,50337,6.14,0,0
IT,31959,419,1.33%,31539,-,40301,28288
BANK,56751,449,0.80%,56301,-,61764,49954
FINANCIAL SERVICES,26660,215,0.81%,26445,19.00,28562,23373
PSU BANK,8889,77,0.88%,8812,-,9918,6062
PRIVATE BANK,27211,181,0.67%,27029,-,29748,23957
FMCG,48406,116,0.24%,48290,1.14,58485,45334
CONSUMER DURABLES,37602,240,0.64%,37361,5.50,44426,14089
PHARMA,22391,-43,-0.20%,22435,0.67,23540,20576
HEALTHCARE INDEX,14404,-19,-0.13%,14423,0.82,15148,6482
METAL,12774,226,1.81%,12548,-,12644,8256
AUTO,26562,79,0.30%,26483,2.50,29179,21272
SERVICES SECTOR,31444,259,0.83%,31184,29.00,34549,28232
OIL & GAS,11289,14,0.13%,11274,2.75,13607,4632
CHEMICALS,27722,174,0.63%,27548,9.00,31895,24851
COMMODITIES,9983,74,0.75%,9909,6.25,10078,8201
CONSUMPTION,11319,50,0.45%,11269,2.75,12716,10298
PSE,10454,74,0.72%,10379,5.67,10544,9160
REALTY,784,7,1.00%,776,-,1049,638
SERVICES SECTOR,31444,259,0.83%,31184,29.00,34549,28232
CHEMICALS,27722,174,0.63%,27548,9.00,31895,24851
,,,,,,Updated Time:,16-Apr 09:30
