Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23925,158,0.66%,23767,3.90,26373,22182
INDIA VIX,13.27,-0.76,-5.43%,14.03,-,28.91,8.72
GIFT-NIFTY,23931,103,0.43%,23828,-,26694,22250
USD/INR,96.23,-0.32,-0.33%,96.55,-,96.96,86.65
GOLD,144150,1044,0.73%,143106,-,180779,97580
SILVER,224401,2263,1.02%,222138,-,420048,109080
IND 5Y,6.44,-0.04,-0.68%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.70%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.40%,7.45,-,7.85,7.00
NEXT 50,72437,671,0.94%,71766,6.00,73141,59896
MIDCAP SELECT,14565,129,0.90%,14436,4.00,14876,12046
MIDCAP 50,17922,212,1.20%,17709,6.14,18114,14804
SMALLCAP 50,9479,116,1.25%,9362,11.50,9677,7338
NIFTY 500,23104,191,0.84%,22913,5.14,24144,20385
ALPHA 50,53612,591,1.11%,53021,4.56,0,0
IT,29464,697,2.42%,28767,-,40301,25699
BANK,57073,380,0.67%,56693,11.00,61764,49954
FINANCIAL SERVICES,26021,111,0.43%,25909,3.75,28562,23373
PSU BANK,8379,33,0.40%,8345,10.00,9918,6730
PRIVATE BANK,27390,113,0.42%,27277,8.00,29748,23957
FMCG,49493,440,0.90%,49053,4.00,58485,45334
CONSUMER DURABLES,39251,303,0.78%,38948,5.50,40472,32587
PHARMA,25823,274,1.08%,25548,5.67,26135,21149
HEALTHCARE INDEX,16397,161,0.99%,16236,4.00,16585,13536
METAL,12513,111,0.90%,12401,-,13931,9086
AUTO,27436,219,0.80%,27217,4.00,29179,23378
SERVICES SECTOR,30642,199,0.66%,30442,3.83,34549,28232
OIL & GAS,11096,19,0.17%,11077,2.75,12445,10580
CHEMICALS,30313,272,0.91%,30040,5.67,31895,24851
COMMODITIES,9815,50,0.52%,9764,6.50,10569,8560
CONSUMPTION,11815,115,0.98%,11700,5.00,12716,10298
PSE,9988,36,0.36%,9952,2.33,10839,9168
REALTY,898,16,1.84%,881,-,974,638
SERVICES SECTOR,30642,199,0.66%,30442,3.83,34549,28232
CHEMICALS,30313,272,0.91%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 10:20
