Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24004,881,3.81%,23123,5.25,26373,22182
INDIA VIX,19.64,-5.06,-20.45%,24.70,-,28.91,8.72
GIFT-NIFTY,24044,906,3.92%,23137,-,26694,22250
USD/INR,92.59,-0.25,-0.27%,92.84,-,95.22,83.76
GOLD,154056,3767,2.51%,150289,-,180779,90890
SILVER,244698,13350,5.77%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.12%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.73%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66100,2949,4.67%,63151,24.00,70833,59896
MIDCAP SELECT,13223,602,4.77%,12620,11.50,14118,5520
MIDCAP 50,16215,642,4.12%,15573,15.67,17572,14140
SMALLCAP 50,8061,339,4.39%,7722,-,9282,7338
NIFTY 500,22142,846,3.97%,21296,16.86,24144,20385
ALPHA 50,48581,2243,4.84%,46338,49.00,0,0
IT,31538,135,0.43%,31403,2.33,40301,28288
BANK,55480,2763,5.24%,52716,-,61764,49954
FINANCIAL SERVICES,26053,1367,5.54%,24685,-,28562,23373
PSU BANK,8686,421,5.10%,8264,-,9918,6062
PRIVATE BANK,26620,1299,5.13%,25321,-,29748,23957
FMCG,47898,918,1.95%,46980,14.00,58485,45334
CONSUMER DURABLES,35978,1833,5.37%,34145,-,44426,14089
PHARMA,22035,166,0.76%,21868,2.33,23540,20379
HEALTHCARE INDEX,14108,116,0.83%,13992,4.00,15148,6482
METAL,12091,329,2.80%,11762,14.00,12509,8031
AUTO,26028,1655,6.79%,24373,-,29179,20432
SERVICES SECTOR,30859,1162,3.92%,29696,6.50,34549,28232
OIL & GAS,11141,394,3.67%,10747,6.50,13607,4632
CHEMICALS,26752,963,3.73%,25789,-,31895,24851
COMMODITIES,9655,292,3.12%,9362,9.00,10078,8072
CONSUMPTION,11116,412,3.85%,10704,14.00,12716,10298
PSE,9997,168,1.71%,9829,4.00,10544,9122
REALTY,748,49,7.07%,698,-,1049,638
SERVICES SECTOR,30859,1162,3.92%,29696,6.50,34549,28232
CHEMICALS,26752,963,3.73%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:40
