Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23104,-110,-0.48%,23214,0.47,26373,22182
INDIA VIX,15.63,0.00,0.36%,15.63,-,23.09,10.39
GIFT-NIFTY,23109,-70,-0.30%,23180,-,26694,22250
USD/INR,95.59,0.34,0.35%,95.25,-,96.96,85.19
GOLD,146900,-1117,-0.75%,148017,-,180779,94951
SILVER,233493,-2012,-0.85%,235505,-,420048,103680
IND 5Y,6.58,0.02,0.24%,6.57,-,7.49,5.92
IND 10Y,6.92,0.01,0.09%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.11%,7.57,-,7.85,6.93
NEXT 50,68784,-369,-0.53%,69154,0.19,72442,59896
MIDCAP SELECT,13923,-67,-0.48%,13991,0.32,14770,12046
MIDCAP 50,16927,-77,-0.46%,17005,0.28,17859,14804
SMALLCAP 50,8740,-38,-0.44%,8779,0.28,9282,7338
NIFTY 500,22128,-105,-0.47%,22233,0.30,24144,20385
ALPHA 50,50881,-273,-0.53%,51155,0.11,0,0
IT,27888,-391,-1.39%,28279,0.11,40301,27078
BANK,54779,-320,-0.58%,55100,0.40,61764,49954
FINANCIAL SERVICES,25087,-118,-0.47%,25206,0.33,28562,23373
PSU BANK,8314,-63,-0.76%,8378,0.09,9918,6709
PRIVATE BANK,26608,-131,-0.49%,26740,0.67,29748,23957
FMCG,48852,-104,-0.21%,48957,2.75,58485,45334
CONSUMER DURABLES,34423,-144,-0.42%,34567,0.30,40472,32587
PHARMA,24131,-29,-0.12%,24160,0.33,25043,21149
HEALTHCARE INDEX,15424,-24,-0.16%,15449,0.43,16002,13536
METAL,12664,-101,-0.80%,12766,0.07,13873,8997
AUTO,25678,-155,-0.60%,25833,0.25,29179,22915
SERVICES SECTOR,29329,-159,-0.54%,29489,0.36,34549,28232
OIL & GAS,10775,-27,-0.26%,10803,0.36,12445,10580
CHEMICALS,28989,-96,-0.33%,29085,1.22,31895,24851
COMMODITIES,9780,-39,-0.40%,9819,0.15,10569,8526
CONSUMPTION,11058,-47,-0.43%,11106,0.67,12716,10298
PSE,9867,-16,-0.17%,9883,0.11,10839,9168
REALTY,744,-3,-0.51%,748,0.25,1038,638
SERVICES SECTOR,29329,-159,-0.54%,29489,0.36,34549,28232
CHEMICALS,28989,-96,-0.33%,29085,1.22,31895,24851
,,,,,,Updated Time:,11-Jun 09:10
