Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23351,190,0.82%,23161,3.55,26373,22182
INDIA VIX,14.97,-0.64,-4.14%,15.61,-,28.91,8.72
GIFT-NIFTY,23363,162,0.70%,23200,-,26694,22250
USD/INR,95.31,-0.44,-0.46%,95.75,-,96.96,85.19
GOLD,150166,1234,0.83%,148932,-,180779,94951
SILVER,242929,3276,1.37%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.34%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.51%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69245,866,1.27%,68378,15.67,72442,59896
MIDCAP SELECT,14012,145,1.05%,13866,11.50,14770,12046
MIDCAP 50,17033,168,1.00%,16865,6.14,17859,14804
SMALLCAP 50,8866,119,1.36%,8746,11.50,9282,7338
NIFTY 500,22332,218,0.99%,22114,6.81,24144,20385
ALPHA 50,51486,736,1.45%,50749,9.00,0,0
IT,27737,-83,-0.30%,27821,0.25,40301,27078
BANK,55833,657,1.19%,55176,-,61764,49954
FINANCIAL SERVICES,25436,284,1.13%,25152,9.00,28562,23373
PSU BANK,8427,123,1.49%,8303,-,9918,6709
PRIVATE BANK,27155,269,1.00%,26886,9.00,29748,23957
FMCG,48764,242,0.50%,48521,6.50,58485,45334
CONSUMER DURABLES,34553,385,1.13%,34168,12.00,40472,32587
PHARMA,24317,10,0.04%,24306,1.22,25043,21149
HEALTHCARE INDEX,15503,3,0.02%,15500,1.50,16002,13536
METAL,12838,105,0.83%,12733,-,13873,8997
AUTO,26027,236,0.92%,25790,6.50,29179,22915
SERVICES SECTOR,29695,273,0.93%,29421,3.29,34549,28232
OIL & GAS,10889,110,1.03%,10779,4.00,12445,10580
CHEMICALS,29096,379,1.32%,28716,-,31895,24851
COMMODITIES,9837,77,0.79%,9760,6.50,10569,8526
CONSUMPTION,11150,102,0.93%,11047,6.50,12716,10298
PSE,9849,66,0.68%,9783,4.00,10839,9168
REALTY,754,11,1.53%,743,-,1038,638
SERVICES SECTOR,29695,273,0.93%,29421,3.29,34549,28232
CHEMICALS,29096,379,1.32%,28716,-,31895,24851
,,,,,,Updated Time:,12-Jun 10:10
