Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25326,-170,-0.67%,25496,0.16,26373,21743
INDIA VIX,13.53,0.47,3.55%,13.06,-,23.19,8.72
GIFT-NIFTY,25454,-211,-0.82%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160025,316,0.20%,159709,-,180779,84511
SILVER,273675,14006,5.39%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.78%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.15%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70022,-606,-0.86%,70628,0.14,70833,56192
MIDCAP SELECT,13522,-130,-0.96%,13652,0.32,14118,5520
MIDCAP 50,16794,-151,-0.89%,16945,0.22,17572,13269
SMALLCAP 50,8332,-77,-0.92%,8409,0.19,9282,6776
NIFTY 500,23274,-174,-0.74%,23448,0.25,24144,19519
ALPHA 50,50815,-647,-1.26%,51462,0.09,0,0
IT,30815,261,0.86%,30554,9.00,40301,29875
BANK,60697,-490,-0.80%,61187,0.00,61764,47702
FINANCIAL SERVICES,28064,-245,-0.87%,28309,0.00,28562,22855
PSU BANK,9801,-78,-0.80%,9879,0.00,9918,5530
PRIVATE BANK,28754,-245,-0.85%,28999,0.00,29748,23783
FMCG,51317,-705,-1.36%,52023,0.00,58485,49336
CONSUMER DURABLES,37368,-151,-0.40%,37520,0.88,44426,14089
PHARMA,23142,-159,-0.69%,23301,0.33,23492,19121
HEALTHCARE INDEX,14971,-111,-0.74%,15083,0.25,15148,6482
METAL,12364,-83,-0.67%,12448,0.36,12509,7690
AUTO,28427,-265,-0.93%,28693,0.07,29179,19316
SERVICES SECTOR,32562,-158,-0.49%,32721,0.30,34549,29070
OIL & GAS,12231,-62,-0.51%,12294,0.50,13607,4632
CHEMICALS,27772,-354,-1.26%,28126,0.18,31895,25227
COMMODITIES,9984,-82,-0.82%,10067,0.25,10078,7502
CONSUMPTION,11602,-108,-0.92%,11710,0.11,12716,10090
PSE,10470,-58,-0.56%,10529,0.25,10544,7956
REALTY,788,-9,-1.21%,798,0.00,1049,742
SERVICES SECTOR,32562,-158,-0.49%,32721,0.30,34549,29070
CHEMICALS,27772,-354,-1.26%,28126,0.18,31895,25227
,,,,,,Updated Time:,27-Feb 10:00
