Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23386,-19,-0.08%,23405,0.75,26373,22182
INDIA VIX,16.11,-0.17,-1.02%,16.28,-,28.91,8.72
GIFT-NIFTY,23404,-94,-0.40%,23499,-,26694,22250
USD/INR,95.66,-0.03,-0.04%,95.69,-,96.96,85.19
GOLD,159139,620,0.39%,158519,-,180779,94951
SILVER,262207,-751,-0.29%,262958,-,420048,103680
IND 5Y,6.82,-0.01,-0.15%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.31%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.07%,7.64,-,7.85,6.81
NEXT 50,70214,358,0.51%,69856,1.50,72442,59896
MIDCAP SELECT,14240,91,0.65%,14149,1.78,14770,5520
MIDCAP 50,17304,113,0.66%,17190,2.27,17859,14804
SMALLCAP 50,8917,37,0.42%,8880,2.33,9282,7338
NIFTY 500,22502,50,0.22%,22451,1.63,24144,20385
ALPHA 50,52397,377,0.73%,52020,1.33,0,0
IT,29263,-120,-0.41%,29384,1.00,40301,27078
BANK,54182,-3,-0.01%,54185,0.75,61764,49954
FINANCIAL SERVICES,24987,32,0.13%,24955,0.82,28562,23373
PSU BANK,8204,18,0.23%,8185,0.50,9918,6709
PRIVATE BANK,26174,-19,-0.07%,26193,0.43,29748,23957
FMCG,48478,354,0.74%,48123,4.00,58485,45334
CONSUMER DURABLES,35112,446,1.29%,34665,5.50,44426,14089
PHARMA,24181,94,0.39%,24086,2.33,25043,21149
HEALTHCARE INDEX,15310,39,0.26%,15270,2.33,16002,6482
METAL,13460,-74,-0.55%,13535,0.25,13873,8997
AUTO,26216,123,0.47%,26092,2.75,29179,22915
SERVICES SECTOR,29549,-6,-0.02%,29556,0.67,34549,28232
OIL & GAS,11150,19,0.18%,11130,2.75,13607,4632
CHEMICALS,29103,26,0.09%,29076,1.00,31895,24851
COMMODITIES,10197,-6,-0.06%,10203,0.61,10569,8526
CONSUMPTION,11184,49,0.45%,11135,1.73,12716,10298
PSE,10125,35,0.35%,10089,1.22,10839,9168
REALTY,766,3,0.47%,762,1.50,1049,638
SERVICES SECTOR,29549,-6,-0.02%,29556,0.67,34549,28232
CHEMICALS,29103,26,0.09%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 11:30
