Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23408,257,1.11%,23151,1.50,26373,21743
INDIA VIX,21.60,-1.05,-4.60%,22.65,-,24.49,8.72
GIFT-NIFTY,23493,108,0.46%,23385,-,26694,21829
USD/INR,92.30,0.08,0.09%,92.21,-,92.53,83.76
GOLD,155736,-2730,-1.72%,158466,-,180779,86710
SILVER,256532,-2903,-1.12%,259435,-,420048,86223
IND 5Y,6.43,0.08,1.24%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.40%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.47%,7.47,-,7.52,6.74
NEXT 50,64462,-229,-0.35%,64691,0.52,70833,57250
MIDCAP SELECT,12615,-3,-0.03%,12618,0.67,14118,5520
MIDCAP 50,15497,-26,-0.17%,15523,0.52,17572,13269
SMALLCAP 50,7761,-30,-0.39%,7792,0.72,9282,6776
NIFTY 500,21498,107,0.50%,21391,0.60,24144,19519
ALPHA 50,46892,117,0.25%,46775,1.08,0,0
IT,29042,-28,-0.10%,29071,0.43,40301,28586
BANK,54413,655,1.22%,53757,1.33,61764,49156
FINANCIAL SERVICES,25515,376,1.50%,25138,2.33,28562,23546
PSU BANK,8568,51,0.61%,8516,0.33,9918,5904
PRIVATE BANK,25825,315,1.24%,25510,2.33,29748,24399
FMCG,48468,544,1.14%,47924,2.75,58485,47826
CONSUMER DURABLES,34936,-74,-0.21%,35011,0.36,44426,14089
PHARMA,22547,-285,-1.25%,22832,0.00,23540,19121
HEALTHCARE INDEX,14402,-200,-1.37%,14602,0.00,15148,6482
METAL,11318,25,0.23%,11292,0.50,12509,7690
AUTO,24599,404,1.67%,24195,2.00,29179,19316
SERVICES SECTOR,30037,324,1.09%,29713,0.88,34549,29070
OIL & GAS,11108,-178,-1.58%,11286,0.36,13607,4632
CHEMICALS,26172,-146,-0.56%,26319,0.54,31895,25227
COMMODITIES,9370,29,0.31%,9341,0.76,10078,7601
CONSUMPTION,10694,119,1.13%,10575,1.73,12716,10159
PSE,9922,-148,-1.48%,10071,0.11,10544,8457
REALTY,698,-11,-1.57%,709,0.00,1049,685
SERVICES SECTOR,30037,324,1.09%,29713,0.88,34549,29070
CHEMICALS,26172,-146,-0.56%,26319,0.54,31895,25227
,,,,,,Updated Time:,17-Mar 08:30
