Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24391,37,0.16%,24353,4.00,26373,22182
INDIA VIX,17.21,0.00,-4.86%,17.21,-,23.09,10.39
GIFT-NIFTY,24426,6,0.03%,24420,-,26694,22250
USD/INR,92.77,0.19,0.21%,92.58,-,95.22,83.76
GOLD,153159,-1450,-0.94%,154609,-,180779,90890
SILVER,253510,-3632,-1.41%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.18%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.07%,6.91,-,7.13,6.13
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.74
NEXT 50,70342,69,0.10%,70273,8.80,70833,59896
MIDCAP SELECT,13874,35,0.26%,13838,2.12,14118,5520
MIDCAP 50,17055,40,0.24%,17014,4.00,17572,14783
SMALLCAP 50,8565,12,0.14%,8552,9.00,9282,7338
NIFTY 500,22906,37,0.16%,22869,4.09,24144,20385
ALPHA 50,51100,70,0.14%,51029,4.00,0,0
IT,31855,45,0.14%,31809,2.33,40301,28288
BANK,56704,138,0.24%,56565,-,61764,49954
FINANCIAL SERVICES,26561,39,0.15%,26521,5.67,28562,23373
PSU BANK,8875,12,0.14%,8862,5.00,9918,6062
PRIVATE BANK,27168,80,0.30%,27087,-,29748,23957
FMCG,49760,102,0.21%,49657,-,58485,45334
CONSUMER DURABLES,38116,87,0.23%,38029,12.00,44426,14089
PHARMA,22544,47,0.21%,22497,1.50,23540,20576
HEALTHCARE INDEX,14524,29,0.20%,14494,1.86,15148,6482
METAL,12854,-25,-0.20%,12880,6.00,12902,8256
AUTO,26447,12,0.05%,26435,1.50,29179,21885
SERVICES SECTOR,31336,71,0.23%,31265,4.00,34549,28232
OIL & GAS,11402,-7,-0.06%,11409,14.00,13607,4632
CHEMICALS,27908,51,0.19%,27857,4.00,31895,24851
COMMODITIES,10078,-4,-0.04%,10083,14.00,10101,8201
CONSUMPTION,11435,21,0.18%,11414,6.50,12716,10298
PSE,10591,3,0.03%,10588,19.00,10609,9160
REALTY,785,-1,-0.17%,786,9.00,1049,638
SERVICES SECTOR,31336,71,0.23%,31265,4.00,34549,28232
CHEMICALS,27908,51,0.19%,27857,4.00,31895,24851
,,,,,,Updated Time:,20-Apr 09:10
