Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23210,-4,-0.02%,23214,0.52,26373,22182
INDIA VIX,15.57,-0.06,-0.43%,15.63,-,28.91,8.72
GIFT-NIFTY,23224,44,0.19%,23180,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,147255,-762,-0.51%,148017,-,180779,94951
SILVER,234651,-854,-0.36%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.24%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.06%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68475,-679,-0.98%,69154,0.19,72442,59896
MIDCAP SELECT,13886,-104,-0.75%,13991,0.32,14770,12046
MIDCAP 50,16885,-120,-0.71%,17005,0.32,17859,14804
SMALLCAP 50,8763,-15,-0.17%,8779,0.52,9282,7338
NIFTY 500,22157,-76,-0.34%,22233,0.35,24144,20385
ALPHA 50,50857,-297,-0.58%,51155,0.52,0,0
IT,27824,-455,-1.61%,28279,0.00,40301,27078
BANK,55284,184,0.33%,55100,1.00,61764,49954
FINANCIAL SERVICES,25214,8,0.03%,25206,0.33,28562,23373
PSU BANK,8321,-57,-0.68%,8378,0.09,9918,6709
PRIVATE BANK,26963,223,0.84%,26740,1.50,29748,23957
FMCG,48619,-337,-0.69%,48957,0.15,58485,45334
CONSUMER DURABLES,34334,-232,-0.67%,34567,0.18,40472,32587
PHARMA,24345,184,0.76%,24160,5.67,25043,21149
HEALTHCARE INDEX,15516,67,0.44%,15449,2.33,16002,13536
METAL,12744,-21,-0.17%,12766,0.67,13873,8997
AUTO,25838,5,0.02%,25833,0.15,29179,22915
SERVICES SECTOR,29488,0,0.00%,29489,0.36,34549,28232
OIL & GAS,10769,-33,-0.31%,10803,0.36,12445,10580
CHEMICALS,28748,-336,-1.16%,29085,0.18,31895,24851
COMMODITIES,9768,-51,-0.52%,9819,0.30,10569,8526
CONSUMPTION,11070,-35,-0.32%,11106,0.30,12716,10298
PSE,9780,-103,-1.05%,9883,0.11,10839,9168
REALTY,743,-4,-0.63%,748,0.11,1038,638
SERVICES SECTOR,29488,0,0.00%,29489,0.36,34549,28232
CHEMICALS,28748,-336,-1.16%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 14:40
