Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25922,55,0.21%,25867,1.27,26373,21743
INDIA VIX,11.82,-0.37,-3.01%,12.19,-,23.19,8.72
GIFT-NIFTY,25981,91,0.35%,25890,-,26694,21827
USD/INR,90.53,-0.19,-0.20%,90.71,-,92.19,83.76
GOLD,157057,-1009,-0.64%,158066,-,180779,84033
SILVER,257443,-5177,-1.97%,262620,-,420048,86223
IND 5Y,6.54,-0.03,-0.46%,6.57,-,6.70,5.74
IND 10Y,6.77,0.00,0.07%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.29%,7.49,-,7.51,6.74
NEXT 50,69684,-45,-0.06%,69729,0.88,70833,56192
MIDCAP SELECT,13924,56,0.40%,13868,0.92,14118,5520
MIDCAP 50,17280,31,0.18%,17249,0.85,17572,13269
SMALLCAP 50,8507,23,0.27%,8484,1.63,9282,6776
NIFTY 500,23733,49,0.21%,23683,1.29,24144,19519
ALPHA 50,50839,70,0.14%,50768,0.75,0,0
IT,35823,207,0.58%,35616,9.00,41606,30918
BANK,60647,-21,-0.04%,60669,0.27,61764,47702
FINANCIAL SERVICES,28195,41,0.15%,28154,1.00,28275,22842
PSU BANK,9155,-17,-0.19%,9172,1.00,9202,5530
PRIVATE BANK,29075,65,0.23%,29010,0.67,29748,23783
FMCG,51972,-74,-0.14%,52047,0.67,58485,49336
CONSUMER DURABLES,37752,4,0.01%,37748,1.50,44426,14089
PHARMA,22177,-113,-0.51%,22290,0.67,23492,19121
HEALTHCARE INDEX,14257,-56,-0.39%,14313,0.67,15144,6482
METAL,12203,74,0.61%,12129,1.14,12509,7690
AUTO,28118,327,1.18%,27791,13.00,29179,19316
SERVICES SECTOR,33689,98,0.29%,33590,1.50,34549,29070
OIL & GAS,12241,-13,-0.11%,12255,0.67,13607,4632
CHEMICALS,28867,-86,-0.30%,28953,0.67,31895,25227
COMMODITIES,10001,14,0.14%,9987,0.67,10016,7502
CONSUMPTION,11938,65,0.55%,11873,1.42,12716,10090
PSE,10358,13,0.13%,10345,1.50,10456,7956
REALTY,847,0,0.11%,846,1.00,1049,742
SERVICES SECTOR,33689,98,0.29%,33590,1.50,34549,29070
CHEMICALS,28867,-86,-0.30%,28953,0.67,31895,25227
,,,,,,Updated Time:,10-Feb 13:40
