Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,135,0.56%,24270,1.08,26373,22182
INDIA VIX,11.89,0.09,0.78%,11.80,-,28.91,8.72
GIFT-NIFTY,24466,111,0.46%,24355,-,26694,22250
USD/INR,95.47,0.27,0.28%,95.20,-,96.96,85.53
GOLD,146994,-384,-0.26%,147378,-,180779,95802
SILVER,236910,-500,-0.21%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.33%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.22%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72695,427,0.59%,72268,1.50,73141,59896
MIDCAP SELECT,14584,39,0.27%,14545,1.08,14770,12046
MIDCAP 50,17838,55,0.31%,17783,1.78,17905,14804
SMALLCAP 50,9547,76,0.81%,9470,1.08,9523,7338
NIFTY 500,23407,106,0.46%,23301,0.87,24144,20385
ALPHA 50,53892,354,0.66%,53537,1.94,0,0
IT,27152,-286,-1.04%,27439,0.25,40301,25699
BANK,58331,393,0.68%,57938,1.00,61764,49954
FINANCIAL SERVICES,26976,101,0.38%,26875,0.54,28562,23373
PSU BANK,8353,-54,-0.65%,8407,0.09,9918,6730
PRIVATE BANK,28346,130,0.46%,28215,2.33,29748,23957
FMCG,50179,82,0.17%,50096,2.00,58485,45334
CONSUMER DURABLES,37270,439,1.19%,36831,1.60,40472,32587
PHARMA,25784,39,0.15%,25745,1.86,25861,21149
HEALTHCARE INDEX,16439,-2,-0.01%,16441,1.50,16493,13536
METAL,12710,112,0.89%,12598,2.75,13931,9086
AUTO,27276,288,1.07%,26988,2.75,29179,23378
SERVICES SECTOR,31221,145,0.47%,31075,0.50,34549,28232
OIL & GAS,11256,119,1.08%,11136,4.00,12445,10580
CHEMICALS,30112,81,0.27%,30030,1.22,31895,24851
COMMODITIES,9962,72,0.74%,9889,3.29,10569,8560
CONSUMPTION,11866,70,0.60%,11795,2.75,12716,10298
PSE,10048,36,0.36%,10011,1.00,10839,9168
REALTY,904,13,1.54%,890,2.33,1009,638
SERVICES SECTOR,31221,145,0.47%,31075,0.50,34549,28232
CHEMICALS,30112,81,0.27%,30030,1.22,31895,24851
,,,,,,Updated Time:,06-Jul 14:10
