Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,71,0.30%,23882,1.27,26373,22182
INDIA VIX,13.45,-1.23,-8.36%,14.68,-,28.91,8.72
GIFT-NIFTY,23974,96,0.40%,23878,-,26694,22250
USD/INR,95.37,-0.17,-0.18%,95.55,-,96.96,85.70
GOLD,144638,927,0.65%,143711,-,180779,96829
SILVER,226458,3021,1.35%,223437,-,420048,109080
IND 5Y,6.44,-0.01,-0.14%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.19%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.26%,7.36,-,7.85,6.93
NEXT 50,71452,553,0.78%,70898,4.00,73141,59896
MIDCAP SELECT,14649,230,1.60%,14419,11.50,14770,12046
MIDCAP 50,17835,230,1.31%,17604,5.25,17909,14804
SMALLCAP 50,9472,165,1.78%,9306,5.25,9602,7338
NIFTY 500,23070,162,0.71%,22908,3.90,24144,20385
ALPHA 50,53455,561,1.06%,52893,2.57,0,0
IT,27432,-122,-0.45%,27555,1.50,40301,25699
BANK,57226,484,0.85%,56742,6.00,61764,49954
FINANCIAL SERVICES,26468,144,0.55%,26323,2.33,28562,23373
PSU BANK,8194,122,1.51%,8072,11.00,9918,6730
PRIVATE BANK,27752,160,0.58%,27591,4.00,29748,23957
FMCG,49325,348,0.71%,48977,14.00,58485,45334
CONSUMER DURABLES,37828,618,1.66%,37209,5.50,40472,32587
PHARMA,25649,219,0.86%,25429,9.00,26022,21149
HEALTHCARE INDEX,16301,155,0.96%,16145,19.00,16578,13536
METAL,12497,28,0.23%,12468,1.14,13931,9086
AUTO,26686,-47,-0.18%,26733,1.14,29179,23378
SERVICES SECTOR,30843,164,0.54%,30679,2.33,34549,28232
OIL & GAS,11026,28,0.26%,10998,4.00,12445,10580
CHEMICALS,29328,180,0.62%,29147,4.00,31895,24851
COMMODITIES,9770,9,0.10%,9760,1.31,10569,8560
CONSUMPTION,11699,71,0.61%,11628,2.00,12716,10298
PSE,9797,-6,-0.07%,9804,2.33,10839,9168
REALTY,905,29,3.40%,875,-,1009,638
SERVICES SECTOR,30843,164,0.54%,30679,2.33,34549,28232
CHEMICALS,29328,180,0.62%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 15:10
