Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-207,-0.86%,24187,0.28,26373,22182
INDIA VIX,13.26,0.66,5.21%,12.60,-,28.91,8.72
GIFT-NIFTY,23942,-227,-0.94%,24169,-,26694,22250
USD/INR,96.52,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144434,1551,1.09%,142883,-,180779,97280
SILVER,224707,928,0.41%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.45%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.28%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.34%,7.42,-,7.85,6.95
NEXT 50,72349,-427,-0.59%,72777,0.35,73141,59896
MIDCAP SELECT,14644,-169,-1.14%,14814,0.25,14876,12046
MIDCAP 50,17876,-214,-1.19%,18091,0.16,18114,14804
SMALLCAP 50,9485,-173,-1.79%,9659,0.14,9677,7338
NIFTY 500,23136,-215,-0.92%,23352,0.21,24144,20385
ALPHA 50,53943,-485,-0.89%,54429,0.14,0,0
IT,28543,-440,-1.52%,28984,0.00,40301,25699
BANK,57090,-744,-1.29%,57835,0.17,61764,49954
FINANCIAL SERVICES,26158,-373,-1.41%,26531,0.00,28562,23373
PSU BANK,8364,-174,-2.04%,8538,0.00,9918,6730
PRIVATE BANK,27484,-396,-1.42%,27881,0.25,29748,23957
FMCG,49172,255,0.52%,48917,2.75,58485,45334
CONSUMER DURABLES,39253,-276,-0.70%,39529,0.18,40472,32587
PHARMA,25701,-391,-1.50%,26092,0.11,26135,21149
HEALTHCARE INDEX,16319,-228,-1.38%,16547,0.11,16585,13536
METAL,12560,-62,-0.50%,12623,0.15,13931,9086
AUTO,27345,65,0.24%,27280,0.25,29179,23378
SERVICES SECTOR,30765,-355,-1.14%,31121,0.20,34549,28232
OIL & GAS,11269,-42,-0.38%,11311,1.14,12445,10580
CHEMICALS,30569,-377,-1.22%,30947,0.11,31895,24851
COMMODITIES,9905,-66,-0.66%,9971,0.30,10569,8560
CONSUMPTION,11789,-10,-0.09%,11799,0.67,12716,10298
PSE,10026,-17,-0.18%,10044,0.43,10839,9168
REALTY,903,-23,-2.57%,927,0.11,974,638
SERVICES SECTOR,30765,-355,-1.14%,31121,0.20,34549,28232
CHEMICALS,30569,-377,-1.22%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 13:30
