Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24259,62,0.26%,24196,2.33,26373,22182
INDIA VIX,17.95,-0.14,-0.76%,18.09,-,28.91,8.72
GIFT-NIFTY,24264,93,0.39%,24171,-,26694,22250
USD/INR,92.76,-0.24,-0.26%,93.00,-,95.22,83.76
GOLD,153200,48,0.03%,153152,-,180779,90890
SILVER,250600,1972,0.79%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.41%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.35%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69895,595,0.86%,69300,9.00,70833,59896
MIDCAP SELECT,13801,117,0.86%,13683,2.57,14118,5520
MIDCAP 50,16950,146,0.87%,16804,5.25,17572,14783
SMALLCAP 50,8511,96,1.14%,8414,11.50,9282,7338
NIFTY 500,22779,123,0.54%,22656,5.41,24144,20385
ALPHA 50,50882,386,0.77%,50495,4.00,0,0
IT,31738,-79,-0.25%,31817,1.50,40301,28288
BANK,56170,84,0.15%,56086,1.33,61764,49954
FINANCIAL SERVICES,26389,46,0.18%,26343,1.86,28562,23373
PSU BANK,8817,19,0.22%,8797,11.00,9918,6062
PRIVATE BANK,26916,38,0.14%,26877,1.00,29748,23957
FMCG,49356,978,2.02%,48377,-,58485,45334
CONSUMER DURABLES,37826,248,0.66%,37578,12.00,44426,14089
PHARMA,22508,43,0.19%,22465,5.67,23540,20576
HEALTHCARE INDEX,14486,51,0.36%,14434,5.67,15148,6482
METAL,12729,-10,-0.09%,12740,1.50,12816,8256
AUTO,26561,178,0.68%,26382,4.00,29179,21272
SERVICES SECTOR,31112,19,0.06%,31092,1.50,34549,28232
OIL & GAS,11326,71,0.64%,11254,6.50,13607,4632
CHEMICALS,27898,280,1.02%,27617,9.00,31895,24851
COMMODITIES,10006,35,0.36%,9970,6.50,10078,8201
CONSUMPTION,11389,107,0.95%,11282,9.00,12716,10298
PSE,10515,60,0.58%,10454,9.00,10544,9160
REALTY,785,5,0.76%,779,-,1049,638
SERVICES SECTOR,31112,19,0.06%,31092,1.50,34549,28232
CHEMICALS,27898,280,1.02%,27617,9.00,31895,24851
,,,,,,Updated Time:,17-Apr 10:11
