Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24412,-164,-0.67%,24576,0.85,26373,22182
INDIA VIX,18.27,0.74,4.20%,17.53,-,28.91,8.72
GIFT-NIFTY,24400,-174,-0.71%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153410,1739,1.15%,151671,-,180779,90890
SILVER,249900,5199,2.12%,244701,-,420048,93273
IND 5Y,6.60,0.02,0.38%,6.57,-,7.49,5.74
IND 10Y,6.92,0.02,0.35%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71431,606,0.86%,70824,2.12,71050,59896
MIDCAP SELECT,13958,39,0.28%,13919,2.43,14118,5520
MIDCAP 50,17083,22,0.13%,17061,1.88,17572,14783
SMALLCAP 50,8690,104,1.22%,8585,2.85,9282,7338
NIFTY 500,23019,-23,-0.10%,23042,1.98,24144,20385
ALPHA 50,51444,201,0.39%,51242,1.13,0,0
IT,30587,-1141,-3.60%,31729,0.11,40301,28288
BANK,57236,-135,-0.24%,57371,1.80,61764,49954
FINANCIAL SERVICES,26673,-176,-0.66%,26850,0.33,28562,23373
PSU BANK,9037,26,0.29%,9011,5.00,9918,6062
PRIVATE BANK,27264,-136,-0.50%,27401,1.50,29748,23957
FMCG,51254,433,0.85%,50820,4.00,58485,45334
CONSUMER DURABLES,38139,197,0.52%,37942,2.25,44426,14089
PHARMA,22445,6,0.03%,22438,1.22,23540,20576
HEALTHCARE INDEX,14492,-14,-0.10%,14507,1.00,15148,6482
METAL,12895,60,0.47%,12835,2.75,12986,8256
AUTO,26560,-64,-0.24%,26625,1.14,29179,21885
SERVICES SECTOR,31319,-329,-1.04%,31649,0.58,34549,28232
OIL & GAS,11501,58,0.52%,11442,4.00,13607,4632
CHEMICALS,28033,256,0.92%,27777,2.80,31895,24851
COMMODITIES,10215,92,0.91%,10123,5.00,10189,8201
CONSUMPTION,11583,-5,-0.05%,11589,1.00,12716,10298
PSE,10693,67,0.64%,10625,4.00,10707,9160
REALTY,806,7,0.95%,798,9.00,1049,638
SERVICES SECTOR,31319,-329,-1.04%,31649,0.58,34549,28232
CHEMICALS,28033,256,0.92%,27777,2.80,31895,24851
,,,,,,Updated Time:,22-Apr 14:40
