Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24587,-48,-0.20%,24636,0.88,26373,22182
INDIA VIX,12.41,0.25,2.09%,12.16,-,28.91,8.72
GIFT-NIFTY,24657,-90,-0.37%,24748,-,26694,22250
USD/INR,95.27,0.15,0.16%,95.11,-,96.96,86.93
GOLD,149880,1022,0.69%,148858,-,180779,98516
SILVER,229520,3684,1.63%,225836,-,420048,110281
IND 5Y,6.35,0.04,0.57%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74733,206,0.28%,74526,0.79,74860,59896
MIDCAP SELECT,14885,72,0.49%,14812,2.00,14954,12046
MIDCAP 50,18182,56,0.31%,18125,1.58,18324,14804
SMALLCAP 50,9930,-14,-0.14%,9945,1.04,9968,7338
NIFTY 500,23722,-7,-0.03%,23729,1.00,24144,20385
ALPHA 50,55970,111,0.20%,55859,1.45,0,0
IT,31483,377,1.21%,31106,9.00,40301,25699
BANK,57843,-220,-0.38%,58063,0.40,61764,49954
FINANCIAL SERVICES,26610,-252,-0.94%,26863,0.67,28562,23373
PSU BANK,8754,24,0.28%,8729,0.71,9918,6730
PRIVATE BANK,27495,-184,-0.67%,27679,0.25,29748,23957
FMCG,49490,120,0.24%,49369,0.50,58485,45334
CONSUMER DURABLES,40310,-70,-0.18%,40381,1.17,40631,32587
PHARMA,26473,-91,-0.35%,26564,0.67,26801,21149
HEALTHCARE INDEX,16665,-31,-0.19%,16696,0.90,16921,13536
METAL,13117,-7,-0.05%,13124,0.88,13931,9127
AUTO,29440,327,1.12%,29113,2.75,29489,23439
SERVICES SECTOR,31360,-113,-0.36%,31474,0.81,34549,28232
OIL & GAS,11332,28,0.25%,11304,1.14,12445,10580
CHEMICALS,30652,-139,-0.45%,30791,0.90,31895,24851
COMMODITIES,9967,11,0.11%,9956,0.81,10569,8560
CONSUMPTION,12194,22,0.19%,12171,1.42,12716,10298
PSE,9950,13,0.13%,9937,0.54,10839,9168
REALTY,888,2,0.24%,886,4.00,974,638
SERVICES SECTOR,31360,-113,-0.36%,31474,0.81,34549,28232
CHEMICALS,30652,-139,-0.45%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 11:30
