Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24286,89,0.37%,24196,1.94,26373,22182
INDIA VIX,17.66,-0.43,-2.35%,18.09,-,28.91,8.72
GIFT-NIFTY,24291,120,0.50%,24171,-,26694,22250
USD/INR,92.74,-0.27,-0.28%,93.00,-,95.22,83.76
GOLD,152775,-377,-0.25%,153152,-,180779,90890
SILVER,248830,202,0.08%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.50%,6.56,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,-0.01,-0.13%,7.51,-,7.85,6.74
NEXT 50,69888,588,0.85%,69300,2.85,70833,59896
MIDCAP SELECT,13776,92,0.68%,13683,1.27,14118,5520
MIDCAP 50,16936,131,0.78%,16804,2.85,17572,14783
SMALLCAP 50,8489,74,0.89%,8414,4.00,9282,7338
NIFTY 500,22785,129,0.57%,22656,2.85,24144,20385
ALPHA 50,50715,220,0.44%,50495,1.78,0,0
IT,31802,-15,-0.05%,31817,1.50,40301,28288
BANK,56267,180,0.32%,56086,1.80,61764,49954
FINANCIAL SERVICES,26390,46,0.18%,26343,1.50,28562,23373
PSU BANK,8803,5,0.07%,8797,2.00,9918,6062
PRIVATE BANK,26961,84,0.31%,26877,1.00,29748,23957
FMCG,49680,1302,2.69%,48377,-,58485,45334
CONSUMER DURABLES,37514,-64,-0.17%,37578,1.60,44426,14089
PHARMA,22468,3,0.01%,22465,2.33,23540,20576
HEALTHCARE INDEX,14474,39,0.27%,14434,2.33,15148,6482
METAL,12763,23,0.18%,12740,1.14,12816,8256
AUTO,26440,57,0.22%,26382,1.50,29179,21272
SERVICES SECTOR,31137,45,0.15%,31092,1.73,34549,28232
OIL & GAS,11378,123,1.10%,11254,6.50,13607,4632
CHEMICALS,27836,218,0.79%,27617,3.00,31895,24851
COMMODITIES,10010,40,0.41%,9970,3.29,10078,8201
CONSUMPTION,11386,103,0.92%,11282,4.00,12716,10298
PSE,10522,68,0.65%,10454,5.67,10544,9160
REALTY,784,4,0.59%,779,2.33,1049,638
SERVICES SECTOR,31137,45,0.15%,31092,1.73,34549,28232
CHEMICALS,27836,218,0.79%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 12:10
