Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23957,-210,-0.87%,24168,0.43,26373,22182
INDIA VIX,13.36,0.69,5.40%,12.67,-,28.91,8.72
GIFT-NIFTY,23977,-215,-0.89%,24192,-,26694,22250
USD/INR,94.44,0.12,0.13%,94.32,-,96.96,85.19
GOLD,146832,-2477,-1.66%,149309,-,180779,94951
SILVER,231869,-5703,-2.40%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.42%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.19%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72334,-261,-0.36%,72595,0.68,73098,59896
MIDCAP SELECT,14588,-6,-0.05%,14595,1.27,14770,12046
MIDCAP 50,17692,-24,-0.14%,17716,0.88,17859,14804
SMALLCAP 50,9276,37,0.41%,9238,0.92,9282,7338
NIFTY 500,23090,-116,-0.50%,23206,0.77,24144,20385
ALPHA 50,54069,168,0.31%,53901,1.17,0,0
IT,27010,-1455,-5.11%,28466,0.11,40301,27078
BANK,57561,-401,-0.69%,57963,0.75,61764,49954
FINANCIAL SERVICES,26410,-171,-0.64%,26581,0.82,28562,23373
PSU BANK,8685,-85,-0.97%,8770,0.00,9918,6730
PRIVATE BANK,27850,-180,-0.65%,28031,1.50,29748,23957
FMCG,49392,-261,-0.53%,49654,0.50,58485,45334
CONSUMER DURABLES,37267,-115,-0.31%,37382,0.30,40472,32587
PHARMA,24393,111,0.46%,24282,0.73,25043,21149
HEALTHCARE INDEX,15621,67,0.44%,15553,1.38,16002,13536
METAL,12988,-22,-0.17%,13010,0.89,13931,9025
AUTO,26547,-198,-0.74%,26746,0.50,29179,23360
SERVICES SECTOR,30433,-377,-1.23%,30810,0.67,34549,28232
OIL & GAS,11217,-86,-0.76%,11303,0.67,12445,10580
CHEMICALS,29790,-20,-0.07%,29810,0.67,31895,24851
COMMODITIES,10067,-22,-0.23%,10090,0.45,10569,8539
CONSUMPTION,11567,-48,-0.42%,11615,0.36,12716,10298
PSE,10179,-7,-0.08%,10187,0.43,10839,9168
REALTY,811,-8,-1.09%,820,0.11,1029,638
SERVICES SECTOR,30433,-377,-1.23%,30810,0.67,34549,28232
CHEMICALS,29790,-20,-0.07%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 12:20
