Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-254,-1.05%,24176,0.47,26373,22182
INDIA VIX,18.15,1.31,7.74%,16.84,-,28.91,8.72
GIFT-NIFTY,23931,-286,-1.18%,24218,-,26694,22250
USD/INR,95.19,0.72,0.76%,94.47,-,95.44,84.64
GOLD,152044,-486,-0.32%,152530,-,180779,90890
SILVER,262345,423,0.16%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.32%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70617,-877,-1.23%,71495,0.28,72037,59896
MIDCAP SELECT,14348,-143,-0.99%,14491,0.56,14590,5520
MIDCAP 50,17506,-121,-0.69%,17628,0.52,17686,14804
SMALLCAP 50,9102,-72,-0.79%,9174,0.39,9282,7338
NIFTY 500,22881,-233,-1.01%,23115,0.32,24144,20385
ALPHA 50,52435,-479,-0.91%,52914,0.43,0,0
IT,29485,90,0.31%,29394,1.50,40301,28288
BANK,54764,-545,-0.99%,55310,0.56,61764,49954
FINANCIAL SERVICES,25777,-233,-0.90%,26011,0.54,28562,23373
PSU BANK,8257,-114,-1.37%,8371,0.33,9918,6606
PRIVATE BANK,26444,-117,-0.44%,26561,0.43,29748,23957
FMCG,51128,-37,-0.07%,51165,0.36,58485,45334
CONSUMER DURABLES,36142,-1171,-3.14%,37314,0.18,44426,14089
PHARMA,24226,116,0.48%,24110,3.00,24306,21149
HEALTHCARE INDEX,15497,80,0.52%,15416,2.33,15521,6482
METAL,12983,-67,-0.52%,13050,0.25,13256,8997
AUTO,26823,-436,-1.60%,27259,0.00,29179,22915
SERVICES SECTOR,30062,-308,-1.02%,30371,0.67,34549,28232
OIL & GAS,11426,-172,-1.49%,11598,0.15,13607,4632
CHEMICALS,29468,-163,-0.55%,29632,0.43,31895,24851
COMMODITIES,10268,-76,-0.74%,10345,0.36,10491,8476
CONSUMPTION,11444,-193,-1.66%,11638,0.20,12716,10298
PSE,10600,-110,-1.03%,10711,0.18,10839,9168
REALTY,805,-18,-2.19%,823,0.00,1049,638
SERVICES SECTOR,30062,-308,-1.02%,30371,0.67,34549,28232
CHEMICALS,29468,-163,-0.55%,29632,0.43,31895,24851
,,,,,,Updated Time:,11-May 11:50
