Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23765,-685,-2.80%,24450,0.04,26373,21743
INDIA VIX,24.19,4.31,21.68%,19.88,-,24.21,8.72
GIFT-NIFTY,23848,-726,-2.95%,24574,-,26694,21829
USD/INR,92.30,0.39,0.43%,91.91,-,92.33,83.76
GOLD,160562,-1072,-0.66%,161634,-,180779,85510
SILVER,265002,-3283,-1.22%,268285,-,420048,86223
IND 5Y,6.45,0.07,1.08%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.82%,6.69,-,6.78,6.13
IND 30Y,7.52,0.08,1.12%,7.43,-,7.52,6.74
NEXT 50,65416,-2060,-3.05%,67476,0.02,70833,57250
MIDCAP SELECT,12783,-383,-2.91%,13166,0.00,14118,5520
MIDCAP 50,15837,-462,-2.84%,16300,0.00,17572,13269
SMALLCAP 50,7859,-232,-2.87%,8091,0.02,9282,6776
NIFTY 500,21833,-648,-2.88%,22481,0.01,24144,19519
ALPHA 50,47482,-1645,-3.35%,49128,0.02,0,0
IT,29800,-337,-1.12%,30138,0.00,40301,29823
BANK,55532,-2251,-3.90%,57783,0.00,61764,48196
FINANCIAL SERVICES,25670,-981,-3.68%,26652,0.00,28562,23305
PSU BANK,8708,-475,-5.18%,9184,0.00,9918,5756
PRIVATE BANK,26447,-970,-3.54%,27418,0.00,29748,24020
FMCG,48888,-1081,-2.16%,49970,0.00,58485,49336
CONSUMER DURABLES,35508,-1011,-2.77%,36520,0.00,44426,14089
PHARMA,22609,-360,-1.57%,22970,0.00,23492,19121
HEALTHCARE INDEX,14540,-251,-1.70%,14791,0.00,15148,6482
METAL,11638,-362,-3.02%,12000,0.07,12509,7690
AUTO,26017,-1059,-3.91%,27076,0.00,29179,19316
SERVICES SECTOR,30288,-942,-3.02%,31230,0.03,34549,29070
OIL & GAS,11493,-293,-2.49%,11787,0.07,13607,4632
CHEMICALS,26645,-808,-2.95%,27454,0.00,31895,25227
COMMODITIES,9478,-247,-2.55%,9726,0.07,10078,7601
CONSUMPTION,10872,-322,-2.88%,11194,0.03,12716,10159
PSE,10041,-285,-2.77%,10327,0.05,10544,8457
REALTY,722,-19,-2.61%,742,0.00,1049,734
SERVICES SECTOR,30288,-942,-3.02%,31230,0.03,34549,29070
CHEMICALS,26645,-808,-2.95%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 09:40
