Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25941,74,0.29%,25867,1.63,26373,21743
INDIA VIX,11.70,-0.49,-4.04%,12.19,-,23.19,8.72
GIFT-NIFTY,26004,114,0.44%,25890,-,26694,21827
USD/INR,90.52,-0.20,-0.22%,90.71,-,92.19,83.76
GOLD,157788,-278,-0.18%,158066,-,180779,84033
SILVER,260798,-1822,-0.69%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.24%,7.49,-,7.51,6.74
NEXT 50,69861,132,0.19%,69729,1.27,70833,56192
MIDCAP SELECT,13956,87,0.63%,13868,1.27,14118,5520
MIDCAP 50,17307,58,0.34%,17249,1.38,17572,13269
SMALLCAP 50,8519,35,0.41%,8484,1.94,9282,6776
NIFTY 500,23759,76,0.32%,23683,1.48,24144,19519
ALPHA 50,50881,112,0.22%,50768,0.92,0,0
IT,35762,146,0.41%,35616,9.00,41606,30918
BANK,60673,4,0.01%,60669,0.56,61764,47702
FINANCIAL SERVICES,28202,48,0.17%,28154,0.82,28275,22842
PSU BANK,9161,-11,-0.13%,9172,1.40,9202,5530
PRIVATE BANK,29092,82,0.28%,29010,1.00,29748,23783
FMCG,52098,51,0.10%,52047,1.50,58485,49336
CONSUMER DURABLES,37769,21,0.06%,37748,0.88,44426,14089
PHARMA,22206,-84,-0.38%,22290,1.00,23492,19121
HEALTHCARE INDEX,14273,-40,-0.28%,14313,1.00,15144,6482
METAL,12228,99,0.82%,12129,1.50,12509,7690
AUTO,28180,389,1.40%,27791,4.00,29179,19316
SERVICES SECTOR,33692,101,0.30%,33590,2.00,34549,29070
OIL & GAS,12292,37,0.31%,12255,0.88,13607,4632
CHEMICALS,28874,-79,-0.27%,28953,0.82,31895,25227
COMMODITIES,10031,44,0.44%,9987,0.88,10016,7502
CONSUMPTION,11947,73,0.62%,11873,2.00,12716,10090
PSE,10406,61,0.60%,10345,2.33,10456,7956
REALTY,849,3,0.35%,846,4.00,1049,742
SERVICES SECTOR,33692,101,0.30%,33590,2.00,34549,29070
CHEMICALS,28874,-79,-0.27%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 15:00
