Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25709,-18,-0.07%,25727,2.33,26373,21743
INDIA VIX,12.43,-0.47,-3.60%,12.90,-,23.19,8.72
GIFT-NIFTY,25784,-81,-0.31%,25865,-,26694,21827
USD/INR,90.50,0.13,0.14%,90.37,-,92.19,83.76
GOLD,160411,6602,4.29%,153809,-,180779,83887
SILVER,281447,13432,5.01%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.33%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,68838,-10,-0.02%,68849,1.58,70833,56192
MIDCAP SELECT,13576,-79,-0.58%,13655,2.57,14118,5520
MIDCAP 50,16977,-35,-0.21%,17013,1.94,17572,13269
SMALLCAP 50,8334,66,0.80%,8268,1.45,9282,6776
NIFTY 500,23433,-12,-0.06%,23446,1.17,24144,19519
ALPHA 50,49327,248,0.51%,49078,2.50,0,0
IT,36143,-2468,-6.39%,38611,0.00,43133,30918
BANK,60153,112,0.19%,60041,1.33,61764,47702
FINANCIAL SERVICES,27743,69,0.25%,27674,2.33,28275,22819
PSU BANK,8813,-6,-0.07%,8819,2.00,9175,5530
PRIVATE BANK,28948,36,0.13%,28911,2.33,29748,23783
FMCG,50997,190,0.38%,50806,1.50,58485,49336
CONSUMER DURABLES,36183,737,2.08%,35446,1.50,44426,14089
PHARMA,22019,-181,-0.82%,22200,0.46,23492,19121
HEALTHCARE INDEX,14139,-87,-0.61%,14227,0.46,15144,6482
METAL,12024,131,1.10%,11893,4.00,12509,7690
AUTO,27715,215,0.78%,27500,2.75,29179,19316
SERVICES SECTOR,33471,-243,-0.72%,33714,1.31,34549,29070
OIL & GAS,12140,229,1.92%,11911,2.00,13607,4632
CHEMICALS,28393,15,0.05%,28378,0.82,31895,25227
COMMODITIES,9874,141,1.45%,9733,14.00,9881,7502
CONSUMPTION,11714,92,0.79%,11622,2.75,12716,10090
PSE,10372,140,1.37%,10232,5.67,10412,7956
REALTY,811,-3,-0.42%,815,0.50,1049,742
SERVICES SECTOR,33471,-243,-0.72%,33714,1.31,34549,29070
CHEMICALS,28393,15,0.05%,28378,0.82,31895,25227
,,,,,,Updated Time:,04-Feb 11:20
